P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6)
0.06523705794099918,0.06524237671945263,0.06523706183502213,0.06524208147461764,0.673804361498207,0.06523706053170153
0.06686090725556362,0.06686539600542958,0.06686092965335769,0.06686519788493277,0.6656866656126667,0.0668609035880496
0.04145452771727136,0.0414546569372339,0.04145464196057901,0.0414549499014262,0.7927267139218666,0.04145450956162309
0.048981679559679435,0.048850640210388395,0.04884989189996628,0.0488508041261411,0.7556171867755828,0.04884979742824209
0.021846156965944878,0.021846556279582055,0.021846299463716957,0.021846172805275173,0.8907687068525608,0.021846107632920143
0.0661910010556759,0.06619546178943495,0.06619102356884317,0.06619526265532777,0.6690362534185942,0.06619099751212414
0.08333334959591526,0.08341077862219541,0.08333334936739707,0.08340607989698685,0.5831830929660685,0.08333334955143692
0.046568340499919425,0.046568659822836575,0.04656850123191002,0.046569059463250725,0.7671571237285484,0.04656831525353498
0.04843074446033623,0.04843184005320031,0.048430753767039876,0.04843180979284808,0.7578441138658075,0.048430738060768
0.050402937826490336,0.05040348078321045,0.050403000790942086,0.05040361272140011,0.7479840398678419,0.05040292801011499
0.0649591825572049,0.0649650137339368,0.06495918428903436,0.06496468391711438,0.6751927528754575,0.06495918262725212
0.02626446018478246,0.02626303241099401,0.026263593723031175,0.02628554261147094,0.8686599857642987,0.026263385305422694
0.04797572524037816,0.047976861534286916,0.047975737018391244,0.047976827600615585,0.7601191253283712,0.04797572327795695
0.024738639971217533,0.024737327760262717,0.024739073552509018,0.024738527152031876,0.8763078596054013,0.024738571958577524
0.017072320576939252,0.017097477351186417,0.017072457021198646,0.01707230312444333,0.914613144473661,0.017072297452571383
0.059912655958435646,0.05991505776766904,0.059912674993586656,0.05991496807496716,0.7004319898090012,0.05991265339634019
0.05570546564891706,0.055706806437444516,0.05570558250427702,0.05570703551503132,0.7214696619348043,0.0557054479595258
0.04906381245429662,0.04906469680209314,0.049063829792763324,0.04906469234282105,0.7546791590440095,0.04906380956401645
0.05565311887549557,0.05565531556187843,0.055653132789237884,0.0556552332246697,0.7212941576220077,0.056089041926710756
0.06938211276191816,0.06938742354067702,0.069382158725163,0.06938723836097264,0.6530789605205999,0.06938210609066925
0.03126175960928644,0.03126145001478399,0.03126192236150647,0.031261888615522,0.8436912454728652,0.031261733926035984
0.05118586582294887,0.05123837896571579,0.051185929434942816,0.051186977401574796,0.7440169949464643,0.05118585342835342
0.03908890565788269,0.038957155301072834,0.038955705688084936,0.03895592035704218,0.8050867560735706,0.038955556922346875
0.0355196513598788,0.035520578981372855,0.035519789378729176,0.035519889942634636,0.822400460909156,0.03551962942822854
0.06542015347591557,0.06542582178102516,0.06542015664739746,0.0654255061035703,0.6728882089983983,0.06542015299369323
0.060929952360923925,0.060932468604592234,0.06093003694133768,0.06093254438368862,0.6953450585358911,0.060929939173566455
0.055068558376054746,0.05507016835244497,0.055068610003347694,0.05507020856546784,0.7246539044580041,0.05506855024468059
0.021623920648017908,0.021622972097946856,0.02162409268310474,0.021624266600091806,0.8918809899598188,0.021623758011019897
0.04899323306264634,0.048993224859548296,0.04899345773137046,0.04899380972752722,0.7550330768214558,0.04899319779745188
0.024809594919948868,0.024808920567223638,0.02480983366411999,0.024809590102933,0.8757646530476368,0.02499740769813765
0.026613973424806175,0.02670057495089128,0.026614013074755437,0.02661406684580232,0.8668434044482476,0.02661396725549721
0.03651249740601342,0.03651347054488012,0.03650422145493183,0.03650446110677356,0.8174612892890994,0.03650406019830152
0.05467641659065562,0.054677390016236144,0.054676576002902946,0.0546778040040736,0.7266153883648271,0.054676425021304556
0.05459873028758228,0.05460035393263749,0.05459877242133305,0.054600285639460906,0.7270031291272777,0.05459872859170849
0.03649873117739178,0.03649854500841415,0.036498768831287214,0.03649888077781239,0.8175064523549773,0.036498621850117145
0.02082993000396128,0.020830405388077015,0.02083011015641192,0.020830349213542203,0.8958493041426667,0.020829901095340882
0.06601564235208973,0.06602534071066471,0.06601567271443896,0.06602486874894994,0.6699028374028981,0.06601563807095864
0.044043676432930265,0.044043551302772835,0.04404392075205513,0.04404419401972802,0.7797810197351674,0.04404363775734637
0.05147493959903055,0.05147907855907265,0.051474965922828235,0.05147758394816495,0.742618496347468,0.051474935623435636
0.03091609410327787,0.47647610608498514,0.030916215026369844,0.03091708209041407,0.39985842809882566,0.030916074596127295
0.021026801127787494,0.021023887431175593,0.021027707235017193,0.021026502284068327,0.8948602265882929,0.021034875333658474
0.03688081084965136,0.03688020041822437,0.036881074775863075,0.03688092086985868,0.8155962232884165,0.036880769797985886
0.03772877359709287,0.03772906800469862,0.03772881123227221,0.03772914066149626,0.8113554377437184,0.03772876876072155
0.06616797086538662,0.0660347671707484,0.06602958219128313,0.06603449277216668,0.6697036163138484,0.06602957068656669
0.022813059691518325,0.02281216061377754,0.022813355487687335,0.02281298603983656,0.8859354257557389,0.022813012411441447
0.05950362245438582,0.05950644691355818,0.05950364292216298,0.05950633618706644,0.7024762217080558,0.059503729814770825
0.03107349873515824,0.031078957572748325,0.031073888873144943,0.03107350641991538,0.8446267110402851,0.03107343735874797
0.04537588710542251,0.045377266508411084,0.045375942452839574,0.045377331097801774,0.7731176907673812,0.04537588206814377
0.03452525821841733,0.0345253477624393,0.034525304379744215,0.03452609329615194,0.8273727433173615,0.03452525302588571
0.027306755150707317,0.02730618309794694,0.027306977808353255,0.027306794661379072,0.8634665652430992,0.02730672403851413
0.05091877760759083,0.05091947215448283,0.05091891101301061,0.05091978083650837,0.7454043022596349,0.05091875612877247
0.0458035334891876,0.04580424698456034,0.04580357698901811,0.045804304995302844,0.7708777891623486,0.04590654837958246
0.0458638400793626,0.045864534566636084,0.04586389460143393,0.04586463753713981,0.7706786338502682,0.045864459365159295
0.0507473169361339,0.050748468130188705,0.05074734534931411,0.050748476902934596,0.7462610799064591,0.05074731277496949
0.03925739355872228,0.039261819036556775,0.039257441112751076,0.03925785183165872,0.8037081090502888,0.039257385410022334
0.032165092998015406,0.03217123007993794,0.032165213690812426,0.032165242549015996,0.8391681480597666,0.03216507262245157
0.03345528608895961,0.03345912123518346,0.03345531163186293,0.033455439945962694,0.8327195579220912,0.03345528317594025
0.05366029731138014,0.05381486812485393,0.053660492754935105,0.05366097989437295,0.7315430965260911,0.05366026538836681
0.06026255904883415,0.06026456494293698,0.060262682384850066,0.06026477904243298,0.6986828793933749,0.06026253518757097
0.04096514987981377,0.04096483081126644,0.04096540456980188,0.0410560699655145,0.7950834351560998,0.04096510961750367
0.04725576238265755,0.047256488461325005,0.04725577976664799,0.04725649185393056,0.7637197178806647,0.04725575965477422
0.022211344460553863,0.02221096046014773,0.022211512940300392,0.022211343059488617,0.8889435238349895,0.02221131524451985
0.06701761060445403,0.06702107685341703,0.06701770673906635,0.06702113341290977,0.6649048769002903,0.0670175954898624
0.06632595039875129,0.06633118695440887,0.06632595926599041,0.06633090838473353,0.6683600457309454,0.06632594926517045
0.031575023742380026,0.031574539563418165,0.03157522235417251,0.03157508176588938,0.8421044485531121,0.03159568402102783
0.03251283770126934,0.032512495071927924,0.032513021129023316,0.03251299092824205,0.8374357188932274,0.03251293627631008
0.04857200242719947,0.048545688522267975,0.04854514474023975,0.04854593530303254,0.7572462109380281,0.04854501806923206
0.06596317618575329,0.06596842606310209,0.06596318651762195,0.06596815200810398,0.6701738833750919,0.06596317585032675
0.032588550894162564,0.03258967215913399,0.0325885798071054,0.03258869137666959,0.8370559957918386,0.032588509971089856
0.05453364752017295,0.054535464854398974,0.05453366743192692,0.05453541345034847,0.7273280796832341,0.054533727059918526
0.04197529818456106,0.041975684316828,0.04197532838770115,0.04197574281586252,0.7901226539325475,0.04197529236249959
0.03937477604676647,0.03937528390104041,0.039374903622010925,0.03937542264353931,0.8031248477719821,0.039374766014660924
0.07823344244733825,0.07824177477716909,0.07823347943551784,0.07824138131534995,0.608816485400216,0.0782334366244087
0.03883167794457933,0.038831824066669934,0.03883170592009434,0.03883189328754,0.8058412162845217,0.03883168249659473
0.05094451664820218,0.05094490641722207,0.05094473151442709,0.05094545065982518,0.7452759202400199,0.05094447452030359
0.030304177293489148,0.030303331482958894,0.030304496702427842,0.030304197207267226,0.8484796701341527,0.030304127179704234
0.04597863560794955,0.0459791735295846,0.04597868623600846,0.04597919902992401,0.7701056778566269,0.045978627739906484
0.06658677613231491,0.06659076237748465,0.06658682643892824,0.06659066566995639,0.6670582011610455,0.06658676822027042
0.0293699850689938,0.029369639791529022,0.02937014464550331,0.029370072359622343,0.8531348516635028,0.029385306470848804
0.04897765651658699,0.04897841889012706,0.04897767759412321,0.0489784306046031,0.7551101631351359,0.048977653259423715
0.03982431239465702,0.039824631027035165,0.039824348966849804,0.039824715914040895,0.8008776877389236,0.03982430395849326
0.03290453238428605,0.03290450305744049,0.0329046163855638,0.03290472231180045,0.8354771064919484,0.03290451936896087
0.05993943912015193,0.059942649995437865,0.05993944776447126,0.0599424897024211,0.7002965359771254,0.05993943744039245
0.013782195370493312,0.0137766021927735,0.013779266043254114,0.013805195443558333,0.9310768150184968,0.013779925931423987
0.040239095706690396,0.04023921430537104,0.04023920589010733,0.04023949462727527,0.7988039110255192,0.04023907844503677
0.036530710248040874,0.036531781426014875,0.03653079899945004,0.03653099565924341,0.8173450180784582,0.036530695588792704
0.06689705184248741,0.06689997500689102,0.06689722085807118,0.06690024732442809,0.6655084796938947,0.0668970252742276
0.06409159139056754,0.06409877676289448,0.06409159216557352,0.06409836627744535,0.6795280816326289,0.06409159177089017
0.0783102133151026,0.07831821709957934,0.07831032028264691,0.07831803651000448,0.6084330162999599,0.07831019649270662
0.04971834048117381,0.04972241272298128,0.049718350313149764,0.04972220513769899,0.751400351190773,0.04971834015422319
0.06667765839515716,0.06668135872391472,0.0666777313894714,0.06668133685334168,0.6666042677630513,0.0666776468750636
0.031599440681152315,0.03159906605393498,0.03159961943799503,0.031599552433792547,0.8420029092469797,0.03159941214614535
0.06910981619532285,0.06911468211082189,0.06910988237185155,0.06911457527355618,0.6544412380601383,0.06910980598830932
0.04840020972811153,0.04817241483985069,0.048154706600285306,0.0481556093976126,0.7589624025275599,0.048154656906580016
0.05524975610020223,0.0552688217908932,0.055249977826713835,0.05525074329978874,0.4137323135257155,0.36524838745668653
0.05522352366168724,0.05522519668342553,0.05522357309518165,0.055225225286897564,0.7238789652912249,0.055223515981583184
0.05073948175083412,0.050741016016226444,0.050739487870764904,0.05074094316977753,0.7462995900581926,0.05073948113420447
0.03185202240251298,0.10310370203802927,0.031852156850543406,0.031852188107819535,0.7694879295795084,0.0318520010215863
0.06654401001951392,0.06654771166902257,0.06654407209000875,0.066547660601186,0.6672724075315549,0.06654413808871389
0.04110968346307651,0.041111096976319456,0.04110981879052417,0.04111001152358548,0.7944497286023815,0.041109660644113054
0.059994503875519994,0.060043940954019055,0.05999452812697349,0.05999708710316727,0.6999754398219292,0.05999450011839109
0.03939732294119244,0.039397201831649735,0.039397492968555416,0.039397649958459464,0.8030130359221824,0.03939729637796068
0.0656732475722317,0.06567863269820333,0.06567324116189417,0.06567833852396558,0.6716233051015635,0.06567323494214167
0.059956383573620466,0.059958450757023864,0.05995646865250995,0.05995851587608981,0.7002138109425964,0.05995637019815965
0.06553805466194791,0.06554307437044699,0.06553805853376063,0.0655427977088361,0.672299959843989,0.0655380548810193
0.08333334959591526,0.08341077862219541,0.08333334936739707,0.08340607989698685,0.5831830929660685,0.08333334955143692
0.7045150437266805,0.05489647714879479,0.054686836471399006,0.05488438148819352,0.07633051677899581,0.05468674438593622
0.014659924913477965,0.014659586352077973,0.014659952082696968,0.014668918181222032,0.9266919688384945,0.014659649632030577
0.07859362810271828,0.07883166129457393,0.07859367592378827,0.07881773701587802,0.1390169005758939,0.5461463970871475
0.036691381579548404,0.03669121902282507,0.03669151817461527,0.036691623295659184,0.8165429190039227,0.036691338923429434
0.01200612283746988,0.01200609443621032,0.012055282592247007,0.012006035528859923,0.9399203979447696,0.012006066660443342
0.04602403531204978,0.046023001629352744,0.04602330570044203,0.046023573318225944,0.7698830290996286,0.046023054940300796
0.030848133894730772,0.03084995309434464,0.03084830087962728,0.030848244349410324,0.8457571391979202,0.030848228583966845
0.06682169324663464,0.0668244660474362,0.06682187840888043,0.06682478904826138,0.6658855091078416,0.0668216641409456
0.07557564833179548,0.07558809539862378,0.0755756504092971,0.07558738645505901,0.622097570734969,0.07557564867025578
0.061640374920358516,0.06164279112990467,0.06164049610275933,0.06164296771445196,0.6917930142744204,0.061640355858105164
