P(topic 1),P(topic 2),P(topic 3),P(topic 4)
0.040738974136897636,0.8777864872774568,0.04074309614511752,0.04073144244052821
0.03630943611411348,0.8910771330462165,0.03630948950712632,0.036303941332543624
0.03419784154850867,0.8973998905888698,0.0341977981436993,0.03420446971892223
0.027676813607722717,0.9169706214939979,0.027676792725588577,0.027675772172690887
0.02625882969305988,0.9212282452058389,0.026258807475196676,0.02625411762590447
0.0317916764656243,0.9046254992974555,0.031791673073158,0.03179115116376212
0.04052836969201218,0.8784208203817434,0.04052835148294855,0.040522458443295946
0.03518053911574753,0.8944586975709109,0.03518054877418086,0.03518021453916068
0.03591887892490537,0.8922485796257097,0.03591885313817212,0.03591368831121282
0.03338474897052954,0.8998461359008777,0.0333847484125419,0.03338436671605098
0.03732545864010045,0.8880257723127608,0.03732544707950251,0.03732332196763627
0.0321949795818219,0.9034178362050861,0.03219496645041916,0.03219221776267297
0.036365738020038105,0.8909092701579968,0.03636571572886928,0.036359276093095846
0.02420850526032682,0.9273773099853199,0.02420849620413496,0.024205688550218377
0.021679432912882622,0.9349651605658948,0.021679404719763148,0.02167600180145933
0.055514572383169224,0.8334510138806969,0.055514502162603487,0.05551991157353043
0.026220127821153776,0.9213399652586466,0.026220122575313747,0.026219784344885932
0.020659339871329275,0.9380274181203737,0.020659264284956996,0.020653977723340027
0.03997184092523444,0.8800948137060361,0.03997179211619164,0.039961553252537925
0.024348169219679788,0.9269605687843757,0.024348130832603676,0.024343131163340893
0.033566894121195325,0.8993048763459071,0.03356686412665612,0.033561365406241564
0.03948255492604106,0.8815555078121888,0.0394817161738481,0.039480221087922124
0.03685545373202692,0.8894352113779616,0.03685533848275258,0.03685399640725895
0.019877797983383804,0.9403675254402679,0.019877791149563086,0.0198768854267853
0.03915917457579311,0.8825235399439577,0.03915916074670764,0.03915812473354156
0.023050074263606453,0.9308473386249078,0.023050048622456746,0.023052538489028915
0.03165445168080053,0.9050250387994716,0.03165443066561972,0.031666078854108236
0.0312644555967675,0.906212039915385,0.03126441676911478,0.031259087718732884
0.03845395407790738,0.8846474158770076,0.038453430183503425,0.03844519986158155
0.02430340141125277,0.9270920157713791,0.024303390787898827,0.024301192029469308
0.0411570502006129,0.8765342481364238,0.04115700160746814,0.041151700055495295
0.03394501075108328,0.8981648293391084,0.033945156345520915,0.0339450035642874
0.03151769317672175,0.9054500986052815,0.03151767666074602,0.03151453155725064
0.026081839718601892,0.9217614223931568,0.026081671398114525,0.026075066490126798
0.04555342095114384,0.8633408432638235,0.04555340459055297,0.04555233119447964
0.01977884522512366,0.9406638063307354,0.01978145161244922,0.01977589683169158
0.031231026397423527,0.9063142931064039,0.031230986831258998,0.031223693664913565
0.020843020994142127,0.9374743038276249,0.020842799094335496,0.020839876083897466
0.03223734435970613,0.9032970841910005,0.032237282291355085,0.03222828915793835
0.04020758874210041,0.879389740815194,0.04020752652698563,0.040195143915719767
0.025214892685224005,0.9243575238868494,0.025214872689544914,0.025212710738381626
0.02566265261165059,0.9230156636811861,0.025662666036892542,0.025659017670270713
0.017171773020900612,0.9484897837113224,0.017171934657270307,0.01716650861050671
0.023096877288058665,0.9307080319947403,0.023103956968870697,0.0230911337483304
0.022075630790835885,0.9337771685633922,0.022075585229778552,0.022071615415993357
0.025395246124228704,0.9237954726685141,0.02542226383125498,0.025387017376002217
0.02420950073424128,0.9273739995202263,0.02420974068952971,0.024206759056002745
0.026593662869549943,0.9202219771764639,0.026593642297205424,0.026590717656780644
0.03782949660292381,0.8865115532518916,0.03782949303389361,0.037829457111291015
0.028304276266845327,0.9150859910784399,0.028317623315496525,0.028292109339218278
0.02673751130670679,0.9197881247513674,0.02673747713421932,0.02673688680770661
0.020712665688553324,0.9378662647150909,0.02071264544298108,0.020708424153374705
0.0186240787215919,0.9441263790603748,0.0186240648993685,0.01862547731866486
0.043940335074004674,0.8681818112967087,0.04394032097633683,0.04393753265294995
0.02561242466560431,0.9231678781381399,0.025612397377129552,0.025607299819126107
0.040166852191091604,0.8795041408997244,0.04016682761781145,0.04016217929137254
0.034420198351901854,0.8967400707920422,0.034420204722609565,0.034419526133446274
0.03341464290997092,0.8997579579317692,0.03341464174976039,0.03341275740849957
0.019773737639926132,0.9406840277178228,0.01977374988509537,0.019768484757155584
0.035988877839816615,0.8920344011806371,0.0359885817780495,0.03598813920149684
0.033428058697997566,0.8997220297474251,0.03342802463746529,0.03342188691711206
0.0321905661398581,0.9034286935386521,0.03219056605305642,0.03219017426843339
0.01967689160557825,0.9409687604012361,0.01967688506705694,0.01967746292612868
0.030165869533205217,0.9095094093341037,0.030165840768334753,0.030158880364356253
0.024606047782645857,0.9261972772965053,0.024605980216064464,0.02459069470478446
0.026825039062118146,0.9195267912028465,0.026825028837116544,0.026823140897918697
0.0325916542970384,0.9022331228515769,0.032591594741862163,0.03258362810952258
0.03428391294799821,0.8971510233813563,0.03428389776057017,0.0342811659100753
0.035391045414793,0.8938299328481282,0.035391007630856286,0.03538801410622259
0.03126332832583657,0.9062131118988076,0.031263311870538914,0.031260247904817
0.03612618728100389,0.8916290526287363,0.03612614766194883,0.036118612428310985
0.0315464801876178,0.9053643490384138,0.03154654719928509,0.03154262357468334
0.022179835215140775,0.9334635341257024,0.022179820529068143,0.022176810130088702
0.022871653270297613,0.9313907945383145,0.022871903225231686,0.022865648966156282
0.029899490680377293,0.9103110892553926,0.029899440253589118,0.029889979810640958
0.03458252161319701,0.8962565419349987,0.0345825173185272,0.03457841913327709
0.02634051072216135,0.9209801102863138,0.026340497095045965,0.026338881896478764
0.03000621246442937,0.9099799105860357,0.03000619104995328,0.030007685899581714
0.028691023943585147,0.9139329062669089,0.028690987278334794,0.028685082511171158
0.03954964621620545,0.8813516730295368,0.039549587166829964,0.03954909358742777
0.0342541058029464,0.8972388964383864,0.03425409263765599,0.03425290512101124
0.0442002445577915,0.8674020605447373,0.04420022812369847,0.04419746677377283
0.035753810946301416,0.8927410462414054,0.03575707254233499,0.035748070269958354
0.027270515528192537,0.9181974086946634,0.027270652746291774,0.027261423030852362
0.028604859661384378,0.9141507650930116,0.028604848835721293,0.02863952640988277
0.029597136325193518,0.911212363101167,0.029597118990972743,0.029593381582666712
0.020579809328026704,0.9382653388736498,0.020579782216867,0.020575069581456575
0.03250419207020712,0.902488043846307,0.03250418868671194,0.03250357539677394
0.032752753573290286,0.9017423676100975,0.03275275018030098,0.03275212863631123
0.027566479992710863,0.9173056364984989,0.027566455091555704,0.027561428417234555
0.02694148267578809,0.9191825735576206,0.026945526473384204,0.026930417293207134
0.030852549818670576,0.9074432657197654,0.030852545199809178,0.030851639261754753
0.0309435596632537,0.9071702411290754,0.030943555248110245,0.030942643959560683
0.016081008299185167,0.9517589154978704,0.016080998633843716,0.016079077569100736
0.01903627646273698,0.9428870831287833,0.019036450646296662,0.019040189762182975
0.019391999012346568,0.9418288740207166,0.019391943301618603,0.019387183665318306
0.025107487902654303,0.9246896644629795,0.02510757049190374,0.025095277142462517
0.03752488683637417,0.8874292374339803,0.037524869022903834,0.037521006706741654
0.021018548500660712,0.9369491971713877,0.021018447721713684,0.021013806606238004
0.025916840591905497,0.9222526131439296,0.025916825316089243,0.025913720948075605
0.05274282749810598,0.8417751695187847,0.05274278578626818,0.052739217196840965
0.0250949575402921,0.9247161400230259,0.02509495291432254,0.025093949522359518
0.024762386873071536,0.9257244557546627,0.02475842122287385,0.02475473614939196
0.02214540413671559,0.9335685834541377,0.02214546788865748,0.022140544520489015
0.02624104488054054,0.9212802542615715,0.026241033065785787,0.026237667792102275
0.03167659880938251,0.9049740265119879,0.03167657850496293,0.031672796173666674
0.031226564699866826,0.9063316553496237,0.031225736242356607,0.031216043708153035
0.03976922783606093,0.8806951576877673,0.03976947802643819,0.03976613644973371
0.020680637637399142,0.9379989694705734,0.020664190040819257,0.02065620285120824
0.022433499736951672,0.9326986361187191,0.02244694430335459,0.02242091984097452
0.024405321227936608,0.9267686302266355,0.024405312530406693,0.02442073601502138
0.031185715365225995,0.9064443961149116,0.0311857019506197,0.03118418656924275
0.030546716850965216,0.9083622858584647,0.03054670295268785,0.030544294337882277
0.040070085020019394,0.8797902438183979,0.04007008038753648,0.04006959077404637
0.02134525575483791,0.9359663262941608,0.021345243739048746,0.021343174211952774
0.03611145437802963,0.8916675278919658,0.0361114395810993,0.03610957814890537
0.028217669251848824,0.9153496835801016,0.02821768516587178,0.02821496200217766
0.03239331859059671,0.9028223599782939,0.03239329276892192,0.032391028662187564
0.03725184121468412,0.8882460245162642,0.03725182561539183,0.037250308653659844
0.022890365833570372,0.9313346617923702,0.022890340287685884,0.022884632086373355
0.03431757159159661,0.8970519181640494,0.03431756176385584,0.03431294848049813
0.029203389418641024,0.9123946030519637,0.029203321947135447,0.029198685582259822
0.036839757318364724,0.8894879311207041,0.03684362302350995,0.03682868853742121
0.023207334252178576,0.9303840386902092,0.023207303852521087,0.023201323205091093
0.030597374895339487,0.9082093682770906,0.03059736763930318,0.030595889188266653
0.035198369461710045,0.8944120514723337,0.03519834162369644,0.03519123744225987
0.024504442632045993,0.9264883025091218,0.024504453500619965,0.024502801358212138
0.030788388743089364,0.9075965023240796,0.030820480138759238,0.03079462879407172
0.028442747233942894,0.9146724461759672,0.02844269513659525,0.028442111453494578
0.020251272340741255,0.9392361993844902,0.02025124426479207,0.02026128400997649
0.015061197778824607,0.9548204104980398,0.015061206287477634,0.015057185435657903
0.03591543744901158,0.8922554584842032,0.03591507100826053,0.0359140330585247
0.03839947397567916,0.8848028225806911,0.03839943001317633,0.03839827343045339
0.022946761329112438,0.9311649389705771,0.02294622532280488,0.022942074377505613
0.03512091850017196,0.8946391284957821,0.03512090760719204,0.035119045396853864
0.03797313091920121,0.8860736354463357,0.03797312432021983,0.03798010931424329
0.02550613007519042,0.923486498076442,0.02550604851472678,0.025501323333640868
0.029685373101438196,0.9109474710090109,0.029685352032738015,0.029681803856813006
0.03548867935376692,0.8935341432126975,0.035488676287602515,0.03548850114593312
0.0325457196360658,0.9023643124778665,0.03254570450030233,0.03254426338576538
0.026962238756739736,0.9191177066297946,0.026962215522000278,0.026957839091465326
0.0343450860800956,0.8969713802568235,0.034345053556204104,0.03433848010687673
0.026516736926823065,0.9204514523059698,0.02651721278554547,0.026514597981661538
0.02898934552345668,0.9130329755443427,0.02898932677843594,0.02898835215376481
0.023546013369478175,0.9293631556061931,0.023545989127965013,0.023544841896363588
0.02395624293817893,0.928134687935415,0.023956230157320107,0.023952838969086006
0.03491269266364704,0.8952678186271662,0.034912664872223755,0.034906823836963016
0.034297413273800204,0.8971088057962135,0.03429740866645928,0.03429637226352696
0.03162382561283945,0.9051421671148889,0.03162374201841313,0.03161026525385847
0.03739309062596872,0.8878236891791593,0.03739306996933324,0.03739015022553862
0.031051284398945264,0.9068482679841582,0.031051331702253156,0.03104911591464335
0.03198900925949327,0.9040398015233303,0.03198814145584151,0.031983047761334815
0.018834357535564245,0.9434998583524471,0.018834294241423324,0.0188314898705654
0.029004220939011026,0.9129912554656943,0.02900486696827704,0.028999656627017777
0.03344698674378999,0.8996603615408879,0.03344687856495704,0.03344577315036508
0.028874395089559437,0.9133772286894474,0.028874390362075245,0.028873985858918007
0.02615010348247873,0.9215503131556773,0.026150098328805688,0.02614948503303835
0.03348220738253707,0.8995548017353295,0.03348221744263627,0.03348077343949727
0.02939272910508022,0.9118241139396646,0.029392935895718574,0.029390221059536665
0.03826578822665383,0.8852155335939244,0.03826830885859194,0.03825036932082984
0.03767628206629693,0.8869721246258742,0.03767627466887244,0.0376753186389564
0.019381356307910772,0.9418591247981145,0.019384854490356436,0.01937466440361823
0.029908793219247762,0.9102835902067107,0.029908465878954765,0.029899150695086803
0.026220127821153776,0.9213399652586466,0.026220122575313747,0.026219784344885932
0.033752670849649995,0.8987476343635198,0.03375264058561685,0.03374705420121338
0.01728401418344194,0.9481139494325608,0.01728402187521666,0.017318014508780587
0.01627791008341045,0.9511773293450325,0.016277630635991452,0.016267129935565578
0.03356633347565346,0.8993029406581985,0.03356633229804176,0.03356439356810644
0.038006119584872336,0.885972392988489,0.03800604730811437,0.038015440118524375
0.034430243237554656,0.8967096410286883,0.03443025380609377,0.03442986192766322
0.03429953375561276,0.8971082746134146,0.03429949862693426,0.03429269300403844
0.020763243141690365,0.9377142533850371,0.02076375662980751,0.020758746843465212
