P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6)
0.017514306295337748,0.017514301335281063,0.017514288904935754,0.9124285019107693,0.01751429991965771,0.01751430163401847
0.023065172885316957,0.023065146560700838,0.023065082095222025,0.8846743116156983,0.02306513916844754,0.023065147674614365
0.018736490158223297,0.018736447280458413,0.018736341445515545,0.9063178368231393,0.018736435212571897,0.01873644908009146
0.013109960204688463,0.013192856530527427,0.013109927685461086,0.9343673558980103,0.013109948411397822,0.013109951269914903
0.020957082104763766,0.020957038706260707,0.020956930097304205,0.8952148823203465,0.020957026348178198,0.020957040423146563
0.011493102976881584,0.011493089855433304,0.011493061170638069,0.942534408901609,0.011493242207672389,0.011493094887765686
0.024696277622512877,0.024696255879388868,0.024696201693565643,0.8765187581411168,0.024696249765052664,0.024696256898363095
0.023012268992729644,0.0230122451824732,0.023012185868526432,0.8849388152480754,0.023012238489887465,0.023012246218307865
0.017969153053148546,0.017969136697378374,0.017969096420468483,0.9101543443433248,0.01796913206831126,0.01796913741736868
0.014512255115072528,0.014512230054351356,0.014512169242405846,0.927438890808872,0.014512223033547602,0.014512231745750745
0.012557072873453617,0.012557057607425214,0.012557044627622785,0.9372147129269961,0.012557053723887723,0.012557058240614526
0.02918857962317405,0.02918856903598127,0.029188542480346535,0.8540571723904108,0.029188566836467436,0.02918856963361992
0.010386693593127062,0.010386669529901566,0.010386614365281682,0.9480666892692833,0.010386662736327707,0.01038667050607869
0.012709307661926284,0.012709296827686161,0.012709272021815243,0.9364535331578323,0.012709293549753696,0.01270929678098653
0.02036310107001367,0.020363098788944486,0.020363093103590985,0.8981845100032906,0.020363098149235256,0.02036309888492497
0.02071470883152141,0.02071470618126267,0.02071469957515248,0.8964264736814374,0.02071470543776689,0.020714706292859236
0.026963422602035915,0.026963409854115532,0.026963378144166973,0.8651829727535522,0.026963406257653904,0.026963410388475415
0.024308193805622366,0.024308188167387574,0.02430817412839048,0.8784590688726698,0.024308186622919406,0.02430818840301042
0.024197550714128505,0.024197533724964037,0.024197477277287258,0.8790123839959674,0.024197523740015645,0.024197530547637125
0.012215535396206833,0.012215523055092416,0.012215492280278633,0.9389224060741663,0.012215519585308083,0.012215523608947646
0.01101730032355613,0.011017277802099818,0.01101722182971388,0.9449136497385975,0.011017271612423076,0.011017278693609658
0.014953439648022046,0.01495341123309622,0.014953340444181992,0.925232992887184,0.014953403346056403,0.014953412441459445
0.026423801890607085,0.026423801420590587,0.026423800252981664,0.8678809937039969,0.026423801289722017,0.026423801442101755
0.02516420503230122,0.02516419788796091,0.025164180072475787,0.8741790225480308,0.02516419589240511,0.025164198566826217
0.018071562066657006,0.01807154807174835,0.018071513221510165,0.9096422838322721,0.018071544144021113,0.018071548663791293
0.018556310058890205,0.01855623701966726,0.0185560551583698,0.9072189411658854,0.018556216488420315,0.01855624010876702
0.016206250873891218,0.016206233416698617,0.016207096300947497,0.9189679566321294,0.016206228553961827,0.01620623422237143
0.0129200241148292,0.012919964647429989,0.01292066198681979,0.9353994337626775,0.012919948129833436,0.01291996735840995
0.014953496435150421,0.014953486935830587,0.014953463337543478,0.925232581658261,0.014953484270017955,0.014953487363196438
0.013970600669373097,0.013970584973265018,0.01397054575525885,0.9301469207271646,0.013970580529345194,0.013970767345593115
0.025595780733076213,0.025595769489923727,0.02559574156140165,0.8720211718977773,0.025595766339178032,0.02559576997864304
0.014006438203644321,0.014006427606694436,0.014006401190568996,0.9299678801821153,0.014006424723077861,0.014006428093899147
0.01889324130301157,0.018893208026689045,0.018893134177144888,0.9055340081763511,0.0188931988589088,0.018893209457894633
0.024148569945965554,0.024148560257368078,0.024148537798721673,0.8792572138419734,0.024148557499286464,0.02414856065668474
0.02283922642060627,0.022839219162756143,0.022839200647334135,0.8858039174566863,0.02283921696006,0.022839219352557266
0.01528654813113861,0.015286504273891133,0.015287075828198762,0.9235668735691224,0.01528649194785951,0.015286506249789571
0.019516590784605523,0.01951656309204915,0.019516494044165417,0.9024172323036445,0.019516555489974427,0.019516564285560787
0.02500941174845992,0.025009403598217964,0.025019081867102062,0.8749432975344332,0.02500940130874346,0.025009403943043348
0.017472783436713303,0.017472776636349142,0.017472759694791205,0.912636128574706,0.017472774729204162,0.017472776928236223
0.021622892578468732,0.02162287834838258,0.02162284377368916,0.8918856299605455,0.02162287436037982,0.02162288097853408
0.02266180272591293,0.02266180211012044,0.022661800581185432,0.8866909904621265,0.022661801982964462,0.02266180213769013
0.023632462636853837,0.023632440433791584,0.023632368090599442,0.8818378642132366,0.023632427979392773,0.023632436646125726
0.013248772753646986,0.013248721721977712,0.013248594848274406,0.9337564791842066,0.013248707606050134,0.013248723885844221
0.022990467740584875,0.022990460617897675,0.022990442784861644,0.8850477093592187,0.022990458598571042,0.02299046089886598
0.02256798389087524,0.022567974667212956,0.022567951320982292,0.8871601416401088,0.02256797353923825,0.022567974941582476
0.018113088633090333,0.018113077191063188,0.018113048660109234,0.9094346335960781,0.01811307424399426,0.01811307767566491
0.02223501619270102,0.022235007283738742,0.022234984734680097,0.8888249780473758,0.0222350061917335,0.022235007549770806
0.05038728464412734,0.0503872772913986,0.05038725862684817,0.7480636257819713,0.050387275342430454,0.050387278313224176
0.012810980620219736,0.012810966193251231,0.012810927801162128,0.9359451950621386,0.012810964185425057,0.012810966137803269
0.021355845554861433,0.02135583762463518,0.02135581785530428,0.8932208256016648,0.02135583539562217,0.021355837967912
0.02827507264188461,0.028275067541021902,0.028275054848606554,0.8586246711228729,0.028275066098005244,0.028275067747608667
0.02452086327729968,0.024520830822155806,0.024520751228970437,0.8773958995836844,0.02452082293658105,0.024520832151308642
0.018894141866502075,0.018894124217683276,0.0188940803906591,0.9055294076651847,0.0188941205600354,0.018894125299935314
0.022063636159164974,0.022063632854055704,0.022063621956428157,0.8896818458116953,0.022063630950714484,0.02206363226794143
0.01850016464929812,0.01850014832576418,0.01850010733886014,0.90749928695598,0.01850014370655641,0.01850014902354113
0.016119794684089486,0.016119745150696176,0.016123488777208612,0.9193974929228794,0.01611973122594992,0.01611974723917646
0.03226935313867056,0.03226938857297267,0.03226933339518455,0.8386532312651003,0.03226934590223426,0.03226934772583764
0.029867370994256525,0.029867395592688015,0.029867343190161717,0.8506631660494363,0.029867360801477325,0.02986736337198011
0.012613633876877306,0.012613559560273631,0.012613615407602778,0.9369320894647288,0.012613538989520647,0.012613562700996879
0.016629656772969677,0.016629642751446804,0.016629607784421296,0.9168517587206039,0.016629690491627224,0.016629643478931266
0.01581093945087394,0.015810879431463407,0.015810734976959732,0.9209457015760315,0.015810862678547682,0.015810881886123816
0.02167961505563628,0.02167959265356395,0.021679536769707516,0.8916020753684245,0.021679586352113773,0.02167959380055406
0.011412533140400975,0.011412516771027462,0.011412463824563367,0.9429374612432101,0.01141251129672269,0.011412513724075491
0.015941583450763266,0.01594158142615247,0.01594156883586696,0.9202921091535473,0.015941577872396535,0.01594157926127333
0.014603700249991124,0.0146036802425451,0.01460363030018624,0.9269816333401194,0.014603674765498698,0.01460368110165947
0.023121680736293462,0.02312166040087468,0.02312160978885262,0.8843917331330725,0.023121654681902012,0.023121661259004746
0.028987762261883224,0.02898775727095952,0.028987744227524943,0.8550612232598589,0.028987755661955952,0.02898775731781737
0.01911268425952933,0.01911265431179946,0.019112570843900833,0.9044367947734074,0.019112642602430886,0.01911265320893215
0.024293997705385623,0.024293994183589514,0.02429397706877676,0.8785300467212975,0.024293992231761926,0.02429399208918864
0.01956040135927408,0.01956039148329958,0.019560366988325802,0.9021980595920133,0.019560388690735356,0.01956039188635194
0.029936781273066836,0.029936766195090808,0.029936728514463048,0.8503161952839486,0.02993676192624167,0.02993676680718903
0.012115310311664492,0.012115289065346015,0.012115265399251077,0.939423562386726,0.012115282926890158,0.012115289910122295
0.02065795794358827,0.020657954825180316,0.020657947333778272,0.8967102304575205,0.02065795393117353,0.02065795550875898
0.020714866758021328,0.020714863776145613,0.020714856343024828,0.8964256862816097,0.020714862939433185,0.020714863901765405
0.02194533220603903,0.021945315877852364,0.02194527517307015,0.8902734487960237,0.02194531131289264,0.021945316634122282
0.018590754922888218,0.018590726406322047,0.018590649841859676,0.9070464265165536,0.018590716385890233,0.01859072592648611
0.01833357511365875,0.018333562816566375,0.018333532071084065,0.9083322073793878,0.018333559295705733,0.018333563323597323
0.01869124286006575,0.0186911508056159,0.018691385129192967,0.9065439408245359,0.018691125708128094,0.018691154672461335
0.012493220159779059,0.012493170093306942,0.012493050304248585,0.9375342311952515,0.012493156024379863,0.012493172223033961
0.014627784744404602,0.014629111080251589,0.01462763812718713,0.9268599969425393,0.014627727313670411,0.014627741791946904
0.019048349187501763,0.01904833330898599,0.01904829374109041,0.9047583610485986,0.01904832872742514,0.019048333986398023
0.026074475883279914,0.026074475421133822,0.02607447427304264,0.8696276236878628,0.026074475292430295,0.026074475442250604
0.027838799228695057,0.027838787918512357,0.02783875981466103,0.8608060798991853,0.02783878474217647,0.027838788396769783
0.02515888505610365,0.02515887431234166,0.025158847555512415,0.8742056466718039,0.025158871331506495,0.02515887507273167
0.020917885340373095,0.02091784425418403,0.02091774177900316,0.895410849939149,0.02091783269940842,0.020917845987882367
0.029461847465370616,0.02946184326375413,0.029461832798978245,0.8526907909466216,0.02946184208383813,0.02946184344143718
0.028956995652840656,0.02895699201258923,0.02895698287415699,0.8552150463039887,0.028956990991979247,0.028956992164445073
0.018827765345109788,0.018827750591695138,0.018827713920959294,0.905861272424292,0.018827746439118984,0.018827751278824956
0.01883939992250453,0.018839382437895198,0.018839338868002493,0.9058031163856256,0.01883937919990404,0.01883938318606801
0.029914174767465048,0.02991416981121616,0.029914158349954242,0.8504291585508685,0.029914168430366907,0.029914170090129113
0.022766255014328367,0.022766242230239823,0.022766210367529665,0.8861688104637324,0.0227662391528546,0.02276624277131503
0.02384880813365998,0.02384880199769738,0.023848786720309212,0.880756000533315,0.02384880034957222,0.023848802265446226
0.022927367596330243,0.022927360180362736,0.022927345236919996,0.8853632084006298,0.022927358095794156,0.02292736048996304
0.013491074764712417,0.013491062116426705,0.013491030652223646,0.9325447111786465,0.013491058559283356,0.013491062728707353
0.016446972780523546,0.016446962884938618,0.01644693805335802,0.9177651980371044,0.01644696497948173,0.01644696326459356
0.025613013107804047,0.025612973908095617,0.025612876148692124,0.8719351979661586,0.025612963303752685,0.02561297556549681
0.022031237810351097,0.022031225355095482,0.022031194364182945,0.8898438947335277,0.022031221852674646,0.022031225884168195
0.02057326520287932,0.02057318080334697,0.02057298092285972,0.8971342306112463,0.02057315714403702,0.02057318531563067
0.01579617809636044,0.015796142824100804,0.015796791911222918,0.9210186099244536,0.015796132931027954,0.015796144312834264
0.023685261851596168,0.023685247955349122,0.023685213379599782,0.8815737841072913,0.02368524406275626,0.02368524864340752
0.020955113250889,0.020955104044782197,0.02095508245172687,0.8952244943919662,0.02095510143932966,0.02095510442130613
0.023189099155593886,0.023189009043286198,0.023188783983400754,0.8840551105005443,0.023188984606123748,0.023189012711051064
0.019604994893158513,0.019604965489089368,0.019604938349828786,0.9019751773118435,0.019604957226590725,0.019604966729488842
0.029007568564766363,0.029007565424803622,0.029011065756512713,0.8549586698971222,0.029007564799143678,0.02900756555765129
0.010482015596208115,0.010481963944834676,0.010481836095629901,0.9475902681175126,0.010481950070688919,0.010481966175125828
0.015643449803248343,0.01564340346220742,0.01564328740278449,0.9217830621857299,0.015643391887399057,0.015643405258630925
0.018628400418666455,0.018628376734983857,0.018628317728595932,0.9068581574791406,0.018628369970163264,0.018628377668449807
0.027277391233728805,0.027277357605330357,0.02727725866723414,0.8636133039539718,0.027277337283187625,0.027277351256547157
0.01579009359121188,0.015790089301522012,0.01579007922100935,0.9210495603047326,0.015790088095735153,0.015790089485789117
0.02023492314458711,0.02023492234414407,0.02023492037905812,0.8988253896371123,0.020234922120269325,0.020234922374828764
