P(topic 1),P(topic 2),P(topic 3)
0.1487382141232621,0.1487385703735631,0.7025232155031749
0.10011434371593736,0.10011522556772243,0.7997704307163402
0.15487928639284074,0.1548798651343403,0.6902408484728189
0.10624638576981849,0.10624742709280285,0.7875061871373787
0.5628495944945913,0.047252213926001964,0.3898981915794067
0.08357639547487765,0.08357519483164626,0.8328484096934761
0.09563148377204504,0.09563347945572567,0.8087350367722294
0.046033188164750036,0.04603625501502819,0.9079305568202218
0.12489941045015582,0.12490252901363046,0.7501980605362137
0.05377147101381135,0.053774572950399536,0.8924539560357891
0.04658342087406077,0.0465864559937274,0.9068301231322119
0.02634201242218642,0.026034528280590444,0.9476234592972231
0.04107050796389407,0.04107105725482998,0.917858434781276
0.08691201966343941,0.08691554688134205,0.8261724334552185
0.08357496395372824,0.08252352362344599,0.8339015124228258
0.10302286155305551,0.10302616569835371,0.7939509727485907
0.08400984042527829,0.08401087359875331,0.8319792859759684
0.09867629315307681,0.09867708707888731,0.802646619768036
0.06509431656982928,0.06509747464142299,0.8698082087887479
0.04935450768178457,0.049359158803605266,0.9012863335146102
0.06800973368466594,0.06801353982906812,0.8639767264862659
0.05613444456888788,0.05614208301680089,0.8877234724143113
0.07509090296202343,0.07244415430897772,0.8524649427289989
0.07461112770104819,0.13644750591758067,0.7889413663813711
0.06746618263483296,0.0674670884888425,0.8650667288763245
0.09492911221919983,0.09493270417730441,0.8101381836034958
0.13412724618534375,0.1341303754101196,0.7317423784045365
0.1310332600325798,0.13102842180627727,0.7379383181611429
0.08667895875304545,0.08668149120865729,0.8266395500382973
0.0335850807271597,0.033279526257255804,0.9331353930155846
0.04063177231585226,0.03945498797694212,0.9199132397072057
0.05326449597557861,0.053261040690407414,0.8934744633340139
0.07346727352381197,0.06691966700427047,0.8596130594719175
0.08859701760078162,0.08859944936523474,0.8228035330339837
0.08357789572924919,0.08357957710945092,0.8328425271613
0.12532355918331856,0.1253231187920191,0.7493533220246624
0.08044103631427406,0.080673901225802,0.838885062459924
0.1307200457882699,0.13071923030608337,0.7385607239056468
0.09955452103271864,0.0995604684917998,0.8008850104754814
0.08912541562050871,0.08912343685985516,0.8217511475196361
0.5218385856913457,0.1388777072570823,0.3392837070515722
0.10875109746052546,0.10871838800353965,0.7825305145359349
0.06486558885170664,0.0648694807458443,0.870264930402449
0.034647565358903246,0.03465315781689232,0.9306992768242045
0.09848320440503743,0.09848770965238278,0.8030290859425798
0.08026402207038222,0.08026394491624717,0.8394720330133706
0.03158700346876523,0.03152898460915813,0.9368840119220766
0.10755301583713402,0.1074806860589866,0.7849662981038794
0.09100315307673991,0.09100862574703796,0.8179882211762222
0.059095225757430724,0.05909298411120751,0.8818117901313617
0.15196729597773206,0.15196734124474998,0.6960653627775181
0.04580480975956608,0.04582064105606998,0.9083745491843639
0.033137427037836634,0.033156113989070105,0.9337064589730932
0.16667157698466745,0.16667129050105126,0.6666571325142813
0.6252614148608271,0.15778586956013338,0.21695271557903945
0.12970567639033165,0.12970589801787002,0.7405884255917984
0.05684170527128976,0.05685628231415228,0.886302012414558
0.5259877885116523,0.07273239688294784,0.4012798146053999
0.15143400448608943,0.15143351940733615,0.6971324761065745
0.045733370854635705,0.04573969922420931,0.9085269299211549
0.07795335989326772,0.07795218262468052,0.8440944574820518
0.08361747995630456,0.08361784749404785,0.8327646725496476
0.12071975976992495,0.12068709182983256,0.7585931484002426
0.06464650280321081,0.06465669593421552,0.8706968012625738
0.06314083270560267,0.06314240345499375,0.8737167638394037
0.05028247671936975,0.05028444574195956,0.8994330775386707
0.11704198276115153,0.11704186706205559,0.7659161501767928
0.09180591117189488,0.09180909791049192,0.8163849909176132
0.16667157698466745,0.16667129050105126,0.6666571325142813
0.07653897426312911,0.07654041802606444,0.8469206077108064
0.03334360441072259,0.033687152516405014,0.9329692430728723
0.04129702632308152,0.039467673459748734,0.9192353002171697
0.06747658720973099,0.06747913899627783,0.8650442737939912
0.10235116087576561,0.10235152853609733,0.795297310588137
0.0958778413844829,0.09587732094915985,0.8082448376663574
0.09881231638518057,0.09881461126082844,0.8023730723539909
0.03966440053275908,0.03972129445961663,0.9206143050076243
0.03208334197493661,0.03208061865600339,0.93583603936906
0.11544400981958823,0.11544722350513886,0.769108766675273
0.7342673381699473,0.12064743966616596,0.1450852221638869
0.08331514325000454,0.45726376330469315,0.4594210934453023
0.1065019427387354,0.1065044892766501,0.7869935679846146
0.06483645063573255,0.06484054083427604,0.8703230085299913
0.6477249222847942,0.09126528188282954,0.2610097958323763
0.0912103756098905,0.09120293470469384,0.8175866896854157
0.06409223340399588,0.06409436993044935,0.8718133966655548
0.08783817163239253,0.08784082275655702,0.8243210056110504
0.14962891261644287,0.14962910742914998,0.700741979954407
0.1517226237488948,0.15172076191715844,0.6965566143339468
0.05537032461521576,0.05537151699485791,0.8892581583899263
0.6227046675461542,0.1586077896942829,0.21868754275956284
0.5999581399351825,0.12294524238885506,0.2770966176759624
0.08039629995759312,0.08040014297047109,0.8392035570719358
0.11029850149495098,0.11029862561885902,0.77940287288619
0.13303550810777115,0.13303529043157294,0.733929201460656
0.1323736204864145,0.1323657073479287,0.7352606721656568
0.03594066680300552,0.035947544967142815,0.9281117882298516
0.09308323550762661,0.09308496947120191,0.8138317950211715
0.10530127996472566,0.10538319279988576,0.7893155272353887
0.09118571179534418,0.2071919235412888,0.701622364663367
0.4699899723225882,0.13639180875885326,0.3936182189185586
0.06553690102456337,0.06555126955765889,0.8689118294177777
0.034004126985537335,0.0340060510678921,0.9319898219465705
0.03767614997871105,0.03765569048270937,0.9246681595385795
0.07103846164746201,0.07104339534798325,0.8579181430045547
0.030241633416820422,0.030534389531893094,0.9392239770512865
0.12922605199856985,0.12922517448273593,0.7415487735186942
0.09989825658614022,0.09990287603906209,0.8001988673747976
0.07617365523296034,0.07617361480528158,0.847652729961758
0.13250499098307209,0.13248366044721382,0.7350113485697142
0.08274917960137781,0.08276327853991892,0.8344875418587033
0.038386510732470104,0.03838984694147293,0.9232236423260569
0.10749830779502599,0.10749907230779893,0.7850026198971751
0.15745343006217596,0.15745584900920276,0.6850907209286213
0.086970016981954,0.25447957180036723,0.6585504112176788
0.10803456432104039,0.10803406253100835,0.7839313731479512
0.0987562991114826,0.09875583461300229,0.802487866275515
0.08510721893749672,0.08510750474758691,0.8297852763149164
0.09274128829263067,0.09274211124730204,0.8145166004600674
0.09181459974353809,0.09181579667396826,0.8163696035824937
0.1591740355255941,0.15917847821547257,0.6816474862589332
0.06150516204767927,0.06151465449621341,0.8769801834561073
0.09037692362096965,0.06648437197347229,0.843138704405558
0.04622164261668479,0.04622315160658551,0.9075552057767297
0.12022028767976042,0.12022288347930345,0.7595568288409362
0.07486128515551703,0.07487030750349015,0.8502684073409927
0.11424634709126395,0.1142583543765059,0.7714952985322301
0.13405827314494198,0.13441565625223315,0.7315260706028248
0.08038789785426255,0.08039295015316394,0.8392191519925736
0.0484149254248628,0.04841521496410797,0.9031698596110291
0.10921086354756072,0.10923581483573856,0.7815533216167008
0.15246109731634266,0.15246269494684736,0.69507620773681
0.04968609268051812,0.04970562636208303,0.9006082809573989
0.07105217985919267,0.07105264886426663,0.8578951712765408
0.06738208567609076,0.06738795531440916,0.8652299590095002
0.05940166117926438,0.05939249344603842,0.8812058453746971
0.11985447154248736,0.1198551383925288,0.7602903900649838
0.10515875751381035,0.10516540970154899,0.7896758327846407
0.09196689798538206,0.09196431092320201,0.8160687910914158
0.07223319062901508,0.07223466206261268,0.8555321473083722
0.09546687025090388,0.09546632602934224,0.8090668037197539
0.12024307192846279,0.12024530452004865,0.7595116235514885
0.10021791538947526,0.10022045449248279,0.7995616301180419
0.048313024170227356,0.04831634704010549,0.9033706287896672
0.1202688960897291,0.12021491856483763,0.7595161853454332
0.05198713469678694,0.052041307932587204,0.8959715573706258
0.026011037198299117,0.02682106781851553,0.9471678949831854
0.09647362117600071,0.09647907459192495,0.8070473042320744
0.06965750688831807,0.06961288545788269,0.8607296076537992
0.11773081492246654,0.11773009183382212,0.7645390932437113
0.08860361657973564,0.08860479689901826,0.8227915865212461
0.07601062436610921,0.07601602936442521,0.8479733462694655
0.04614204622531385,0.046146378928324135,0.907711574846362
0.05302528747479805,0.05303097567277904,0.8939437368524229
0.09687957110758534,0.0968819727148671,0.8062384561775475
0.05829138318361365,0.05818146951906494,0.8835271472973214
0.13190876232972776,0.13190675731394,0.7361844803563322
0.04278641611637532,0.042790901398352614,0.914422682485272
0.16667157698466745,0.16667129050105126,0.6666571325142813
0.033153005415096956,0.033157790618018906,0.9336892039668842
0.07101227830886758,0.0710156987107126,0.8579720229804197
0.055599252298390446,0.05559807863335752,0.888802669068252
0.07377491077383405,0.0738166454277454,0.8524084437984205
0.032184936049150584,0.032203130540012295,0.935611933410837
0.06510968813796512,0.06511199774972497,0.8697783141123099
0.1324699930371223,0.4127630210249359,0.4547669859379418
0.07650181314407331,0.07651180676565024,0.8469863800902765
0.04215369473372625,0.04195740317176581,0.915888902094508
0.13390622942642363,0.1339082470930133,0.7321855234805631
0.11236935391586896,0.11237419576581797,0.775256450318313
0.09389464628465677,0.09389528964733584,0.8122100640680074
0.11780390287824527,0.1178006728229743,0.7643954242987804
0.049407612341351076,0.04941601099192324,0.9011763766667257
0.10291849200383697,0.1029201934315039,0.7941613145646591
0.04874758194512082,0.04856157902943173,0.9026908390254474
0.15196729597773206,0.15196734124474998,0.6960653627775181
0.1378644678146605,0.13786443694006065,0.7242710952452789
0.1182652182518716,0.3599372303831171,0.5217975513650114
0.10748144392908127,0.1074870219197218,0.785031534151197
0.11966284136807344,0.331520725956347,0.5488164326755796
0.10479926769861815,0.10459705710590897,0.7906036751954729
0.10490791070096792,0.10491079295744983,0.7901812963415823
0.1521880431725738,0.15218581758651717,0.6956261392409091
0.13364275540848106,0.13363585936032635,0.7327213852311927
0.10874713202482743,0.1087469571505455,0.7825059108246271
0.060060399232956516,0.06005960906136431,0.8798799917056792
0.15298065708371464,0.15298045309813768,0.6940388898181477
0.11096931225578369,0.11097158046311686,0.7780591072810994
0.10161694632983981,0.10161654290944891,0.7967665107607114
0.104447960217512,0.10445198144435855,0.7911000583381295
0.07412508474977292,0.07413030696447916,0.8517446082857479
0.6253606344558948,0.09842539246589646,0.2762139730782086
0.026807044496665447,0.026629206688935494,0.9465637488143991
0.15515697600973102,0.1551574272761379,0.6896855967141311
0.07359478558053642,0.07359685570634587,0.8528083587131177
0.6569272990337764,0.10325033171163475,0.23982236925458883
0.06187039364259099,0.06186994844748218,0.8762596579099269
0.10395354802228961,0.10395671619274388,0.7920897357849664
0.02420986074763264,0.0242004706532261,0.9515896685991412
0.042320074254704604,0.04228611991363712,0.9153938058316583
0.10720614699059386,0.10449649318199086,0.7882973598274153
0.06624619458980531,0.06624729419746159,0.867506511212733
0.06665112270226453,0.06665402241190743,0.866694854885828
0.12082914763572501,0.12083115636027064,0.7583396960040044
0.04910407766726841,0.04911139556916584,0.9017845267635657
0.0890138715784414,0.0890152639006845,0.8219708645208741
0.09925111575685447,0.09927691011993164,0.8014719741232139
0.05317014047246281,0.05318209563034408,0.893647763897193
0.06749588350130141,0.0669835771769518,0.8655205393217468
0.15150717718005247,0.151506194332344,0.6969866284876035
0.10423368217582557,0.10422261075063449,0.7915437070735398
0.0784000949414042,0.08121672322511492,0.8403831818334809
0.036825119922206904,0.036632281857640205,0.926542598220153
0.09168932610721996,0.09169028709847621,0.8166203867943039
0.044698036269036324,0.04470470604200638,0.9105972576889573
0.041617230108067525,0.041655161477409025,0.9167276084145234
0.09666119624089335,0.09666188693514714,0.8066769168239595
0.10086792723391745,0.10086833893155993,0.7982637338345226
0.09004463667615847,0.09073801045279024,0.8192173528710514
0.04396804470590303,0.04396984908201564,0.9120621062120814
0.6961300129510101,0.13471616017425378,0.16915382687473618
0.1102572624753068,0.1102599965498293,0.7794827409748638
0.10516514987552796,0.10516582725104834,0.7896690228734237
0.11699950104603973,0.11699957983181124,0.766000919122149
0.06597720986781118,0.06598113798842266,0.8680416521437662
0.1040097602908689,0.10401189418592219,0.7919783455232089
0.07835027345917837,0.07837677834324833,0.8432729481975734
0.05638643963702094,0.05639010978285776,0.8872234505801214
0.09149560766159881,0.09149591893260578,0.8170084734057954
0.09326573768204206,0.0932664650401188,0.8134677972778391
0.10191857179636934,0.10192493826847221,0.7961564899351584
0.15292520574167615,0.15292672214044875,0.6941480721178751
0.09313970997296234,0.09314055447550243,0.8137197355515352
0.0711718083854989,0.07083836686176877,0.8579898247527323
0.11332941498170016,0.11332890345922163,0.7733416815590781
0.0362348880084136,0.036255309534186646,0.9275098024573998
0.05859514979029857,0.0585973147318529,0.8828075354778486
0.05314798877298416,0.05314292752569154,0.8937090837013244
0.10583807315905891,0.10584321481168393,0.7883187120292572
0.05227625227116876,0.05229783221494255,0.8954259155138886
0.04798123766738096,0.04799549050457606,0.904023271828043
0.048777272042819245,0.04877941727410204,0.9024433106830787
0.04088288240657778,0.0408806253432669,0.9182364922501554
0.08721285989025158,0.08721260178866823,0.8255745383210802
0.061954068409948444,0.061955887331249904,0.8760900442588017
0.11784963969954726,0.11785207214541817,0.7642982881550346
0.11233484641074173,0.11233229593439133,0.7753328576548669
