P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6)
0.07701025670621793,0.07701024823762419,0.07702585175101741,0.0770147306049675,0.07701024407914418,0.6149286686210287
0.07312115233368385,0.07312115201718507,0.07382982872204323,0.07312826533163366,0.07312115168590336,0.6336784499095508
0.02250829576984512,0.022508244191413937,0.040854272025777086,0.02250918623435779,0.022508112323525988,0.8691118894550801
0.05131493251661,0.05131698048783605,0.05131799748247555,0.2398596872906426,0.05131491708546418,0.5548754851369715
0.043754583031645825,0.043754574077860355,0.04375548514670495,0.04375477013306997,0.04375455156252331,0.7812260360481956
0.054721503298322455,0.05472149856024046,0.05472424893732584,0.054722273344322246,0.054721486186961404,0.7263889896728276
0.05136981292614904,0.0513697840758009,0.051371163093094134,0.051370003862343715,0.051369723441171695,0.7431495126014406
0.02088399799870839,0.020883962023913846,0.020950978569637027,0.02088369566142193,0.020883869136262927,0.8955134966100559
0.06651744188156154,0.06651744121971492,0.06652871823483571,0.06652068390461169,0.06651744398931297,0.6673982707699633
0.03315247643689932,0.03315244322388965,0.03315220324753564,0.033152129718407766,0.03315236022995961,0.834238387143308
0.04186747984428678,0.04179523293776914,0.04179532390783494,0.041794980870793065,0.04179513354611173,0.7909518488932044
0.03257723484705905,0.032577084087159675,0.032576284839858305,0.03257596220953437,0.032576843121437604,0.837116590894951
0.01924408778399195,0.0192252902241428,0.01922681328363055,0.0192250557068138,0.019225222396833965,0.9038535306045868
0.041010743542324236,0.04101072576110884,0.041010817142963146,0.04101053348835396,0.04101064341541815,0.7949465366498316
0.025290151287240485,0.02529010231553569,0.025289363250002566,0.02528950762869133,0.025289971932444047,0.8735509035860858
0.021243068100739174,0.021243046566497246,0.02124800420041694,0.021242780626589384,0.021242991272678324,0.8937801092330789
0.022491242938737246,0.022491225971352675,0.02249094600557961,0.02249101710955202,0.022491182522883058,0.8875443854518954
0.023115889639911298,0.02311574936278017,0.02311593875117623,0.3999613865708262,0.023115644785804874,0.5075753908895012
0.01918957575547728,0.019189564330324132,0.01918944259197998,0.019189638284887834,0.01918953537186338,0.9040522436654674
0.06615908956723192,0.06615908248159902,0.06616505936880837,0.06616090460686659,0.06615906423130852,0.6691967997441857
0.04062885134246772,0.04062884300597779,0.040631914305637166,0.04062898128199393,0.040628821645802456,0.796852588418121
0.03523778961090247,0.035237771338157226,0.035237878326375295,0.03523766208326253,0.035237731215294665,0.8238111674260078
0.01932437918236214,0.01932436401786394,0.01932432117537413,0.019324185478765313,0.019324323803483912,0.9033784263421506
0.032921168860664804,0.032921031458141216,0.03292041640697292,0.0329215634184816,0.032920872432333284,0.8353949474234061
0.016983149920526106,0.016982964446559185,0.016979904502460896,0.016980670497792758,0.016982485811451568,0.9150908248212095
0.07036065206386201,0.07036065197988968,0.07039357684206124,0.07037005840087728,0.07036065135469373,0.648154409358616
0.02260660943794295,0.022606560596684585,0.022605824842379607,0.022606013767531623,0.022606437700641257,0.8869685536548201
0.0507994596262382,0.05079945590209589,0.05080136273653153,0.050799982820646385,0.05079944681916712,0.7460002920953208
0.019225666770568344,0.019225606514500483,0.01923940418847486,0.01922485053886044,0.01922545336463796,0.9038590186229579
0.010866513730474078,0.01086635271826977,0.010874537002448927,0.010863994167422826,0.010865641620444084,0.9456629607609404
0.04432271579787283,0.04432270861904441,0.044323699423812445,0.044322939542596744,0.04432269004841898,0.7783852465682546
0.05118705257864485,0.0511870452104964,0.05118886918346834,0.05118751575132477,0.051187036339910175,0.7440624809361553
0.01887389446712782,0.018873860951404784,0.018873256397206894,0.01887969863137771,0.01887376469267636,0.9056255248602065
0.05329266447282388,0.05329266334603556,0.05334149395546322,0.7328017851579803,0.053292660970343644,0.053978732097353446
0.039802485320181734,0.03980241527648433,0.039804981373938765,0.03980211877256996,0.03980231216948864,0.8009856870873364
0.044784649567277325,0.04478463341292187,0.04480232550531358,0.04486880778579006,0.044784592252512544,0.7759749914761845
0.05469351471455473,0.05469344793802436,0.05469434135787793,0.05469319821850098,0.0546932759591957,0.7265322218118463
0.03794970758754757,0.037949681497944907,0.03794982205029061,0.03794952742956796,0.03794961475623294,0.810251646678416
0.2661243811478023,0.012783204373777373,0.01270552178001574,0.012666123843171288,0.012668258724331452,0.6830525101309018
0.03459201034697116,0.034592018424861044,0.03459226160039804,0.03499629371600521,0.036087176526997645,0.8251402393847669
0.07852250012264385,0.07852246470129357,0.07853405405725367,0.07852553104342805,0.07852237345555796,0.607373076619823
0.07882323527464702,0.07882323044846917,0.07920750932426339,0.07892990819516368,0.5482331806165319,0.13598293614092477
0.07734367635874617,0.07734367300711582,0.0773584795405888,0.0773479155879125,0.07734366438583479,0.6132625911198017
0.06524535476847869,0.06524535393231261,0.06580316579323016,0.0652477113524691,0.0652453518275245,0.6732130623259849
0.05104961356907814,0.05104961196369387,0.05141512412358038,0.05105025672319041,0.05104960781899623,0.744385785801461
0.0745828431316495,0.07458284289939851,0.07482297710227785,0.07458894572651106,0.07458284239264912,0.6268395487475139
0.46253672392124956,0.048538279375700086,0.04854143156912819,0.048538936336906556,0.0485381946483306,0.3433064341486849
0.07622769975461174,0.07622769919268294,0.07624511186792421,0.07623270753934734,0.0762276976310347,0.6188390840143991
0.05286929567837582,0.05286927303448593,0.052870717118915986,0.052869517839497615,0.0528692155585846,0.73565198077014
0.059077508364655196,0.059077507387416794,0.05908302727546417,0.05907908966369016,0.05907750470528246,0.7046053626034912
0.03820746314379816,0.03820742148367396,0.038208580951362946,0.03820704456668069,0.038207314306304106,0.8089621755481801
0.035077775019491476,0.03507774470293033,0.03507764828791574,0.0350775532169218,0.035077667362865675,0.824611611409875
0.014630313340621046,0.014630306839085292,0.014630203620293939,0.01463022987154273,0.01463029087853355,0.9268486554499233
0.037707314286764416,0.037707301472010284,0.03770773256204612,0.03770733788764588,0.037707271058399536,0.8114630427331337
0.016465530253383515,0.016465486260418258,0.016464851411437997,0.01646507401810742,0.016465373544273472,0.9176736845123793
0.4058169590670167,0.021494415143510782,0.021496881470793653,0.02149338141148742,0.0214941959923634,0.5082041669148281
0.05112374657709447,0.05112372464066368,0.05112741418319268,0.051124623498247264,0.052041161770167314,0.7434593293306346
0.07807699205098848,0.07807698526031767,0.07809003884410048,0.07808069294712323,0.07807696777710595,0.6095983231203641
0.04830225764121322,0.048302250831474346,0.04830371536606198,0.04830262128522895,0.048302233109276095,0.7584869217667455
0.034933781601643316,0.03493383107314849,0.03493389618842754,0.09871211522508937,0.034933710501028996,0.7615526654106624
0.03759126146091487,0.03759123425833775,0.03759131073975638,0.03759104917806607,0.03759116613281487,0.81204397823011
0.06701973619791021,0.06701973366435557,0.6637453860643222,0.06704002814780373,0.06701972661892218,0.06815538930668612
0.045489978614889404,0.04548997223344931,0.04549103638647891,0.04549022980875872,0.045489955802948935,0.7725488271534747
0.02169748287251907,0.021697401533675165,0.02171147650210427,0.02169580636184732,0.02169703273191347,0.8915007999979407
0.02307964004200736,0.023079574551853912,0.02308344182305553,0.02307926827196165,0.023079533479715694,0.884598541831406
0.07731097625823519,0.07731097392908944,0.07732587227899804,0.07731524744244725,0.07731096794233985,0.6134259621488904
0.05959198455421994,0.059591969541745254,0.05994416366736081,0.0596915632433387,0.6763412905148788,0.08483902847845656
0.07754642092792441,0.07754637178398831,0.07756067792662548,0.07755044486797597,0.07754635648677399,0.6122497280067118
0.04024142696770879,0.04024141960108107,0.04024206376417767,0.040241549882302635,0.04024140061672825,0.7987921391680016
0.054426434747188286,0.054426431542925244,0.05442921549986622,0.05442721239477183,0.0544264230644428,0.7278642827508056
0.036539132765140266,0.03653909553744102,0.03653894968858941,0.03653878852132274,0.036539002417413015,0.8173050310700936
0.05506407304791627,0.05506405128497395,0.05506612486404752,0.05506446687703918,0.055063987585983264,0.7246772963400397
0.055999520010261795,0.055999496354957025,0.0560018106242496,0.05599998356250667,0.05599943553321135,0.7199997539148136
0.0192096740792463,0.0192096421856017,0.019209118422478036,0.01920924986625854,0.01920956802972719,0.9039527474166882
0.041239676943154675,0.04123967401530788,0.04124153351637636,0.04124017956858772,0.041239666296031686,0.7937992696605417
0.023548297850386715,0.023548267480730974,0.023547851998646452,0.023547930602099507,0.023548190574977992,0.8822594614931584
0.02308474449066956,0.023084710465067923,0.023084317344275452,0.023084384405583372,0.023084634301556668,0.8845772089928471
0.027087195571274956,0.027087143806826957,0.027086181314058672,0.027086377576333927,0.027086964333339653,0.8645661373981658
0.06585731631211932,0.0658573130783562,0.06586400583751494,0.06585921663427569,0.06585730475270893,0.6707048433850249
0.04255124805376523,0.04255122250311961,0.04255123544643575,0.042555198863998916,0.042551149651990375,0.7872399454806901
0.05070372552132588,0.050703724350643485,0.05099583735515707,0.05070434318074078,0.05070372056944505,0.7461886490226878
0.018682630358049138,0.018683330114484645,0.018682273813496797,0.018682060516681205,0.018682480310975153,0.906587224886313
0.030376223318903998,0.030376205421955675,0.030376858385996287,0.03037604169104963,0.030376156297418855,0.8481185148846755
0.03851999666975152,0.03851998050918055,0.03852029193236293,0.038519946152068954,0.038519938904582565,0.8073998458320534
0.04183269248393137,0.041832664128978556,0.041832640273364946,0.041832427435076314,0.041832585089460556,0.7908369905891882
0.04211419938795602,0.042114185873921926,0.042114855347201934,0.042114345215841315,0.042114152553579476,0.7894282616214994
0.04580669702593288,0.04580665991160705,0.04580682862618467,0.04580646591530696,0.04580655452975203,0.7709667939912164
0.07770323760465603,0.07770323468402278,0.07771722341594103,0.07770723857694521,0.07770322717247621,0.6114658385459587
0.05668384951194618,0.056683849115259394,0.056693955270601865,0.05668675546087217,0.05668384834539946,0.716567742295921
0.06577107150822699,0.06577106996586535,0.06577797091551862,0.06577304645804903,0.06577106746288615,0.6711357736894539
0.048926602434261744,0.04892659180669858,0.4667394874686404,0.04892764144081221,0.04892656442678239,0.33755311242280456
0.026855331434244303,0.02685528711355202,0.02685468183827239,0.026854777633063997,0.026855176092053696,0.8657247458888137
0.016104298514335945,0.016104270642317148,0.016105514133009355,0.01610393976178273,0.01610419910619962,0.9194777778423552
0.022746144739959652,0.022746137191377438,0.02274600605355613,0.022746024860123535,0.022746112922885236,0.8862695742320981
0.023396772358802987,0.023396717276274258,0.02340865944791032,0.023396043050245986,0.023396576898352832,0.8830052309684137
0.03362943923880943,0.03362941174011694,0.03362934070190037,0.03362918311040562,0.03362934095849651,0.8318532842502712
0.034710948915166025,0.034710942109237544,0.0347159324855406,0.034711008040831444,0.034710924760819065,0.8264402436884053
0.05094548829669093,0.05094545659121997,0.05094655536235914,0.0509455311518035,0.050945375805305254,0.7452715927926212
0.016271140922539402,0.016271107343251066,0.016270544709185753,0.016270889429700824,0.016271020065378488,0.9186452975299445
0.06673362934809052,0.06673361796459634,0.06673902515851145,0.06673508879182703,0.06673358864123362,0.6663250500957411
0.036786004598941845,0.0367859541845607,0.03685508336611411,0.036785445052163905,0.036785826091142046,0.8160016867070774
0.036830780878030496,0.03683075248916341,0.036830702569389716,0.03683052365879473,0.03683067950617324,0.8158465608984484
0.04397401499645745,0.0439739899475298,0.04397452276763831,0.043973927548851224,0.043973916689998345,0.7801296280495249
0.029731652258113892,0.029731623265807014,0.029736724203470438,0.029731379358908287,0.02973154675892357,0.8513370741547769
0.0302040335325444,0.030204022140435098,0.030221800497970464,0.030203961536821977,0.03020399259301685,0.8489621896992111
0.02153668138670993,0.021536667200611138,0.021537386366695502,0.021536828684178888,0.021536630729883377,0.8923158056319211
0.02617155846011137,0.026171541962002436,0.026171257181194105,0.026171328429673107,0.026878077739398626,0.8684362362276203
0.06805046332282244,0.06805045514857204,0.06808195750542892,0.06805269381556388,0.0680504829516408,0.6597139472559719
0.039112415526277075,0.039112410775767555,0.03911514870764153,0.03911256399752075,0.039112398774127054,0.804435062218666
0.07435980315477285,0.07435980319559313,0.07438154028604965,0.07436605039179378,0.07435980301058655,0.6281729999612039
0.07838087319338934,0.0783808421279918,0.07839282846371956,0.07838405599345583,0.07838076210346784,0.6080806381179755
0.022197029359645036,0.02219722231141794,0.02219645947910396,0.022196550995592357,0.022196893131466333,0.8890158447227743
0.03771424341383006,0.0377142414958312,0.037753201093137595,0.037714386754102165,0.03771423649728716,0.8113896907458119
0.026446778104781243,0.026446752699651875,0.02650956665962042,0.026446617610684415,0.026446687543296047,0.867703597381966
0.055153198407224484,0.05515319487374596,0.05542579048745566,0.055154013854729046,0.05515318573606992,0.7239606166407749
