P(topic 1),P(topic 2),P(topic 3)
0.7593150485799615,0.12034657791355322,0.1203383735064853
0.8904833147260919,0.054765915288940474,0.05475076998496764
0.7944559143796588,0.10277269210305749,0.1027713935172837
0.9024873400816977,0.04876235701573033,0.048750302902571895
0.9095719183007348,0.045219689613074265,0.045208392086190895
0.8471505933905217,0.07642500977181627,0.07642439683766204
0.3445617851775984,0.1398115976540599,0.5156266171683418
0.9285251319865989,0.03543837751097897,0.03603649050242205
0.8240847386453308,0.08795815464762577,0.08795710670704339
0.7791160914414232,0.11044390868869412,0.11043999986988261
0.836138924650317,0.08193106280110421,0.08193001254857889
0.8448151752101996,0.07803486703102995,0.07714995775877052
0.8363714564867487,0.08181646326245186,0.08181208025079949
0.8089158868071876,0.09554511608679188,0.09553899710602054
0.8757484846863848,0.062127015994504244,0.062124499319110946
0.8540383652423891,0.07299275666162927,0.0729688780959816
0.8363194289035759,0.08183990701883616,0.08184066407758794
0.8664787393098857,0.0667635926591781,0.06675766803093618
0.7859885413236558,0.1070021245891628,0.10700933408718138
0.8258189948256627,0.0871010969523304,0.08707990822200684
0.8671151600837197,0.06644380332424406,0.06644103659203625
0.828734032118153,0.08563971831952184,0.08562624956232513
0.7595763463596608,0.12021304541705269,0.1202106082232865
0.8336514112823965,0.08317480480618492,0.0831737839114185
0.8969417071709567,0.05154543921781237,0.05151285361123103
0.8140551812391001,0.09297402709607291,0.09297079166482708
0.8420449126856532,0.07898182132538406,0.07897326598896266
0.8954796438164809,0.05298275377850499,0.051537602405014135
0.8435896597712237,0.07820804316580725,0.07820229706296908
0.6960980707338851,0.1519529745028196,0.15194895476329534
0.8815728398390184,0.05922085030576373,0.05920630985521795
0.8043577314245386,0.09782117204987535,0.09782109652558614
0.8429152455257632,0.07854521280833679,0.07853954166589988
0.8608323189032566,0.0695859326126089,0.06958174848413454
0.7831472547276065,0.10842691663091263,0.10842582864148081
0.8709331038422972,0.06453646130458257,0.06453043485312034
0.813353191970005,0.09332359113528639,0.09332321689470865
0.8036413254078005,0.09818521957440145,0.09817345501779809
0.5885034363887817,0.04620414477537581,0.36529241883584246
0.8621777349863424,0.06891230166881508,0.0689099633448424
0.8258005219272112,0.08710212093648655,0.08709735713630225
0.7313011892889517,0.13434975151717635,0.13434905919387205
0.8789654863517719,0.06052635542065801,0.06050815822757019
0.841298099249095,0.07936408010745744,0.07933782064344747
0.8245597621989584,0.08780209948696487,0.0876381383140767
0.8831227849800015,0.05844459840104162,0.05843261661895676
0.6812757734891348,0.15936841494800488,0.15935581156286036
0.7902144990141886,0.10489778263173503,0.1048877183540764
0.3863017127114976,0.07959110790510954,0.5341071793833928
0.8305279082911894,0.08473677839784005,0.08473531331097063
0.8687082151640507,0.06564886702503532,0.06564291781091405
0.8685529538125042,0.06575788421844354,0.06568916196905236
0.8146100908219776,0.09269516124076077,0.09269474793726165
0.8443287770309046,0.07783646614710166,0.07783475682199367
0.928423916945179,0.0357663635372766,0.03580971951754428
0.8516067628179714,0.07419670683385268,0.07419653034817587
0.8517502565605437,0.07412700294742824,0.07412274049202802
0.8761596072173409,0.061921238828920304,0.061919153953738724
0.6666567260295031,0.16667114276923312,0.1666721312012637
0.4369503862444201,0.0760588190656193,0.48699079468996054
0.9052744443873781,0.047366128160860825,0.04735942745176095
0.8834566862371924,0.05823669996945769,0.05830661379334985
0.8791022794455483,0.060454124865217874,0.06044359568923392
0.7307677303819732,0.13463001636963404,0.1346022532483929
0.7865846884033018,0.10670757730028442,0.10670773429641385
0.8573172332873923,0.07134705872641602,0.07133570798619161
0.8051673038985905,0.09741284024747669,0.09741985585393288
0.778507975581902,0.11074762125672265,0.1107444031613753
0.9067790327217514,0.046617242427479756,0.046603724850768816
0.8777782828472689,0.06111483500802345,0.06110688214470755
0.7776741252487294,0.10977508476834416,0.11255078998292647
0.9488018409124037,0.02560262282798407,0.025595536259612226
0.8390415812876603,0.08048470263588087,0.08047371607645884
0.7082225956781744,0.14589045594272596,0.14588694837909955
0.6897989900979061,0.15510146640188446,0.15509954350020932
0.8481385067160169,0.0759273339219296,0.07593415936205362
0.6878644042232015,0.15606725532829663,0.15606834044850193
0.8930792418333848,0.053301524084256015,0.053619234082359295
0.8311785433296814,0.08440804069691278,0.08441341597340578
0.7516143315543687,0.12420053174006909,0.12418513670556221
0.8464488392693548,0.07677650164108937,0.07677465908955568
0.7222445797940631,0.1388811731159875,0.13887424708994953
0.846548092544649,0.07672701762652395,0.07672488982882714
0.9315993889774228,0.034204527238566824,0.03419608378401034
0.9033577418753796,0.04832303009633381,0.04831922802828658
0.7366356190919074,0.058825254321586314,0.20453912658650622
0.8199145682622616,0.09004396228817264,0.09004146944956579
0.9253656894876378,0.03749259515326844,0.037141715359093844
0.7815281710052265,0.10923896586330772,0.1092328631314658
0.8560027027620609,0.07200165046779763,0.07199564677014146
0.44122142057609914,0.0787087634113219,0.4800698160125789
0.8478670085309682,0.07606757849233091,0.07606541297670096
0.7871421177201581,0.10643251897636441,0.10642536330347764
0.8550193287666636,0.07249073677873674,0.07248993445459963
0.3365780094683827,0.08234346998813837,0.581078520543479
0.8300764966530935,0.08496181722133042,0.0849616861255762
0.7299385236678391,0.13503031086549974,0.13503116546666102
0.9135193380907582,0.043242846614935534,0.043237815294306245
0.5383589847423533,0.3787019071489546,0.08293910810869205
0.8765073654224095,0.061751732922350894,0.061740901655239676
0.8448838684766395,0.07756221409748873,0.07755391742587167
0.8479052032460132,0.07605334367430022,0.0760414530796866
0.833487497153909,0.08325680892943364,0.08325569391665721
0.7625174488978655,0.11874168675045713,0.11874086435167724
0.9097150318323267,0.045147235324912105,0.0451377328427612
0.8168913566701564,0.09155413193615564,0.09155451139368807
0.8525992621142388,0.06374973041217648,0.0836510074735849
0.7281398419202111,0.13593427824500598,0.13592587983478305
0.8007649656258115,0.099613774992194,0.09962125938199447
0.7785923365162611,0.11070630671303563,0.11070135677070313
0.7737587151658524,0.11312401787422124,0.11311726695992645
0.7760208155429145,0.11198806612918019,0.11199111832790523
0.904308521818159,0.04784747874440954,0.047843999437431416
0.8853616413330022,0.05732781804348657,0.05731054062351124
0.8982398135249258,0.05082866143755951,0.05093152503751473
0.7984834064811804,0.10075243342380756,0.10076416009501192
0.8542509882172248,0.07287570663114186,0.07287330515163334
0.8255921847095355,0.08720604306012139,0.08720177223034296
0.7971439749303919,0.10142994082225118,0.101426084247357
0.910747249298587,0.04452029692596765,0.0447324537754453
0.9220548090269843,0.038974102540770716,0.038971088432245
0.9566259142245302,0.021683452121527756,0.021690633653942
0.8099098330505476,0.09504600734378076,0.09504415960567154
0.7632101730824131,0.11839547431223552,0.11839435260535121
0.9380330568340408,0.0309926265691137,0.030974316596845426
0.854156168713012,0.07292464999894173,0.07291918128804628
0.8890862421858018,0.0554757851462725,0.0554379726679256
0.8275914431754557,0.08620486294667654,0.0862036938778678
0.74112582904943,0.12943707111273284,0.1294370998378371
0.8666120575727347,0.06669508845905316,0.0666928539682121
0.7729205531471228,0.11354224621400422,0.113537200638873
0.9193025908340787,0.04035280696567444,0.040344602200246764
0.8526046447729684,0.07370233679969905,0.07369301842733277
0.8177527912613521,0.09112528240101761,0.09112192633763018
0.8187726900204318,0.0906137184871144,0.09061359149245367
0.8835319221837902,0.058209640186413364,0.05825843762979631
0.9211524669444422,0.03942700491998055,0.03942052813557718
0.7533267148697692,0.12334064453576508,0.12333264059446575
0.823686834108136,0.0881395462277564,0.08817361966410754
0.8519274358485587,0.07403936157659624,0.07403320257484498
0.2704342910531309,0.12347280950481125,0.6060928994420579
0.8356655765705515,0.08216659507840829,0.08216782835104007
0.7886792652894133,0.10566504902683141,0.10565568568375525
0.902434324643385,0.04878518231550064,0.04878049304111429
0.9417281423877695,0.02914039388145992,0.029131463730770735
0.7761497744897715,0.1119296479283175,0.111920577581911
0.9076658877590355,0.04609705336607142,0.04623705887489314
0.9146335268764421,0.04268626069878079,0.042680212424777195
0.816534007801001,0.09173382543845439,0.09173216676054463
0.8318832155163,0.08406135078958105,0.08405543369411893
0.8761868107848376,0.061936353063634764,0.06187683615152756
0.827524955269006,0.08624714093140838,0.08622790379958556
0.7929011232621875,0.10355275847237214,0.10354611826544038
0.8135757316724818,0.09321220814948022,0.0932120601780381
0.8917782730420041,0.05411142427643707,0.05411030268155885
0.8563295303266154,0.0718351247710212,0.07183534490236344
0.875128159702226,0.062436343734444164,0.06243549656332974
0.941141551325341,0.029439173186490135,0.029419275488168785
0.8514469886108644,0.07427695496975838,0.07427605641937735
0.9243312911251843,0.03543218036624361,0.040236528508571935
0.8707308588287935,0.0646375720433641,0.06463156912784233
0.8233327069410667,0.08833182354358556,0.08833546951534774
0.9065976699287023,0.046705326446464135,0.04669700362483355
0.7749120330025006,0.11259913080786257,0.11248883618963691
0.7894213496259145,0.10529276419674803,0.10528588617733749
0.8793161541145945,0.06034335819917397,0.060340487686231535
0.85099454607461,0.07450256145355026,0.07450289247183975
0.8578125653213552,0.07109571660041317,0.07109171807823154
0.8650140506646162,0.06750232893379851,0.06748362040158527
0.8877076438470966,0.05614736490695995,0.0561449912459435
0.8222548731450103,0.08887576537935397,0.08886936147563582
0.8899258741691042,0.05503809482712884,0.055036031003767014
0.8511424050000613,0.0744311038877215,0.07442649111221723
0.8148698155077627,0.09256654051964179,0.0925636439725955
0.8776838748512917,0.06116035760182455,0.061155767546883566
0.90729876645176,0.04635568152081813,0.046345552027421806
0.7631068852001454,0.11844569634681153,0.11844741845304312
0.9098333331939878,0.04510067186476488,0.04506599494124737
0.7640229454465567,0.11798894961132946,0.11798810494211376
0.8731390399954354,0.0634640105226188,0.06339694948194592
0.9453439408633888,0.02732993156269893,0.02732612757391234
0.9260314046746092,0.036986732127612804,0.03698186319777793
0.9462368366165831,0.02687982188055125,0.026883341502865615
0.6923673580376305,0.1538180657608817,0.15381457620148786
0.8383706104287199,0.08081704463589975,0.08081234493538049
0.7495127032458201,0.125248445510215,0.1252388512439649
0.8863012065211111,0.05671180730773668,0.05698698617115217
0.9061050475805333,0.046948822415548215,0.0469461300039184
0.8388248804948577,0.08058674144740959,0.0805883780577328
0.8948058938982868,0.05260099031056514,0.05259311579114803
0.9319018513112938,0.034036150998029716,0.03406199769067652
0.9116691831520067,0.04417182620971359,0.044158990638279695
0.9328507151024144,0.0335856544289671,0.033563630468618454
0.7996783130578263,0.10016099286742823,0.10016069407474536
0.8499402622478394,0.0750322845384849,0.07502745321367568
0.927166465765588,0.03648121140738551,0.03635232282702652
0.8751119147829645,0.06244459194897115,0.06244349326806437
0.8536081505156468,0.07307517311658375,0.07331667636776949
0.84981242016413,0.07498706155476711,0.07520051828110302
0.8437298422598583,0.07813181283388129,0.07813834490626045
0.8357061927412357,0.08214968631368612,0.08214412094507814
0.7747728026151403,0.11255673661720891,0.11267046076765089
0.866121929352018,0.06692571127540425,0.0669523593725776
0.950241320686107,0.024907934333447096,0.024850744980445878
0.8636468796018437,0.06817871498713707,0.06817440541101903
0.6666567260295031,0.16667114276923312,0.1666721312012637
0.8869920461013029,0.05649252909936696,0.05651542479933012
0.8315227660532779,0.08423999358366217,0.08423724036305989
0.7414775720487731,0.12926191050920202,0.12926051744202502
0.8443694546179071,0.07781663082182443,0.0778139145602684
0.837783946266559,0.08110550300444266,0.08111055072899835
0.8166044477241368,0.09170258027099545,0.09169297200486784
0.8562326105099325,0.07188396167714586,0.07188342781292159
0.9040595342262987,0.047972401990082666,0.047968063783618724
0.7760501775510444,0.11197875822246481,0.11197106422649065
0.7907844544090827,0.10461135549769152,0.10460419009322583
0.7793307113840814,0.11033535167209296,0.1103339369438257
0.8397757619071271,0.08020983107479299,0.08001440701807995
0.8529601238471383,0.07352600649036414,0.07351386966249766
0.835964981763775,0.08202086328020905,0.082014154956016
0.8286453145836709,0.08570216372207701,0.0856525216942522
0.8546395667748125,0.07268179398911132,0.0726786392360763
0.6840343091776219,0.15798555869491251,0.15798013212746567
0.8296257116043287,0.08518742604626116,0.08518686234941006
0.905697836113309,0.04715586019086564,0.047146303695825384
0.8018571784629213,0.09901766131360519,0.09912516022347367
0.8931890162020679,0.05340749579618684,0.053403488001745304
0.7749102262142176,0.11254850567881884,0.11254126810696359
0.9080255366037814,0.04601927348661282,0.04595518990960579
0.8384561796724626,0.0807782920624405,0.08076552826509686
0.8919945294065604,0.054006993308015915,0.053998477285423584
0.8650916531111655,0.06746089458075118,0.06744745230808323
0.9306629798473549,0.03468188945483058,0.03465513069781452
0.7320877481854469,0.1339564386703839,0.1339558131441692
0.7785662710971855,0.11071711540077094,0.11071661350204363
0.7635632037044953,0.11821832899780967,0.11821846729769497
0.7600593959626774,0.11997004453352283,0.11997055950379987
0.735053511368139,0.1324739462661843,0.13247254236567657
0.8548946506170754,0.0725565504530262,0.07254879892989832
0.8876802482736921,0.056161320261576796,0.0561584314647311
0.42534317952528716,0.44245784895138557,0.13219897152332732
0.8485251171774839,0.07573572292323166,0.07573915989928448
0.8578178329385859,0.07109894584006829,0.07108322122134578
0.8461718194291119,0.07691703708702505,0.07691114348386292
0.8794735235116089,0.06263128980223796,0.05789518668615309
0.899931511992175,0.04940236839630298,0.05066611961152196
