P(topic 1),P(topic 2),P(topic 3)
0.034731709116364654,0.9305329488187011,0.03473534206493439
0.03426477813619676,0.9317987728235649,0.03393644904023837
0.042049014320614364,0.9159002725703048,0.04205071310908089
0.03641000384532721,0.9264780198967147,0.0371119762579581
0.07584687905938033,0.8483065046684772,0.0758466162721423
0.1518191633558815,0.6963621886266634,0.1518186480174551
0.13719842121561285,0.37832543627765075,0.4844761425067364
0.07583218137187517,0.8483127282281775,0.07585509039994733
0.03402674066804959,0.9319427340604658,0.03403052527148456
0.04621398960755471,0.9078093415666084,0.04597666882583687
0.1473457170930142,0.7053090011797546,0.1473452817272313
0.08224158431575786,0.836211747958136,0.08154666772610612
0.06046772378935239,0.8790607661596117,0.06047151005103596
0.03734316958022881,0.9253066238026306,0.0373502066171406
0.08819145029997134,0.8236187103852362,0.08818983931479252
0.08648216072989745,0.8270357199649901,0.08648211930511245
0.12289220542135362,0.7542156739618359,0.12289212061681062
0.055055035336205316,0.8904733987854463,0.05447156587834835
0.13229470558032963,0.7354107669942773,0.13229452742539305
0.05953464712355899,0.8809277484234905,0.05953760445295056
0.049149524795235364,0.9017063230382791,0.0491441521664855
0.05481116182457482,0.8903761955853596,0.05481264259006553
0.05377497180705645,0.8924470085352855,0.05377801965765811
0.04644508994046324,0.9071099644643891,0.04644494559514775
0.08600929480452461,0.8279750462652564,0.08601565893021895
0.058451671149836,0.8830949647614652,0.058453364088698764
0.03454906912047216,0.9309225685642012,0.03452836231532658
0.1325306458089024,0.7349454849383563,0.1325238692527412
0.03958895966957327,0.9208220447034119,0.03958899562701494
0.09197484372499667,0.8160489024220994,0.09197625385290406
0.04273479687766439,0.9132119807942213,0.04405322232811431
0.0739372935503594,0.8521258867577407,0.07393681969189975
0.11863493612959813,0.762745180318101,0.11861988355230078
0.03318127822286229,0.9336347007031637,0.03318402107397402
0.08952943197331165,0.8209314147790294,0.08953915324765904
0.07176842661698966,0.8564604962905057,0.07177107709250469
0.04089436734240933,0.9178324896206457,0.04127314303694499
0.033434946939404964,0.9331262255565396,0.033438827504055406
0.07714047447104261,0.845723779167888,0.07713574636106943
0.1096757716678951,0.7806469836295428,0.10967724470256215
0.07100506609113938,0.8579895402557653,0.0710053936530952
0.13379967974556728,0.7324025216975605,0.13379779855687232
0.15572845737380794,0.6885142602975947,0.1557572823285973
0.12613659668266008,0.7477267231680532,0.12613668014928672
0.08652627315471338,0.8269653476267701,0.08650837921851659
0.033520033824949884,0.9329137681772154,0.033566197997834765
0.13449867916348685,0.731010976828354,0.13449034400815918
0.1191579841965393,0.7616799213188824,0.11916209448457822
0.571606585248158,0.3065096938974309,0.12188372085441093
0.051666109936006024,0.8966742687860644,0.05165962127792959
0.09351592080904438,0.8127907144850585,0.09369336470589708
0.10299450984518062,0.7940119724290416,0.10299351772577764
0.15949402866477144,0.6810121822146683,0.15949378912056023
0.06933761743867776,0.8613277835776829,0.06933459898363942
0.08330694126242229,0.83338588930812,0.08330716942945787
0.12427936960059435,0.7514412950974886,0.12427933530191713
0.05957800886822173,0.8808477980933641,0.059574193038414186
0.0603908643924698,0.8792075016825374,0.06040163392499292
0.1489995011153811,0.7020034338520137,0.14899706503260518
0.12073317866758611,0.7585342111911472,0.12073261014126666
0.08984399759200416,0.8203113836480778,0.08984461875991799
0.12125058972828424,0.3002491464714393,0.5785002638002765
0.10914315619551959,0.7817129943585915,0.1091438494458889
0.05339667692416517,0.8932082192512707,0.05339510382456419
0.15443078039724334,0.6911088173614718,0.15446040224128496
0.11094427917542153,0.7781117474149433,0.11094397340963522
0.09850253415336736,0.8030017925348157,0.09849567331181686
0.1304484547202627,0.7391038389673019,0.13044770631243532
0.13238320043633534,0.7352336374033158,0.1323831621603489
0.11952820780858606,0.7609064834302977,0.11956530876111629
0.10085552865176789,0.7983156159894889,0.10082885535874322
0.1345499099952322,0.7309003514373847,0.13454973856738303
0.08958421778990586,0.8208503888712471,0.08956539333884705
0.051940895553652784,0.8961853117275578,0.05187379271878936
0.11016189857699489,0.7796758100408714,0.11016229138213375
0.07612395412609853,0.8477533001940252,0.07612274567987617
0.13397639363520591,0.16989121691267645,0.6961323894521178
0.06734235118774674,0.8653614713909555,0.06729617742129768
0.059102500089894726,0.8817339834491533,0.05916351646095194
0.05866547970068453,0.8831402682495217,0.05819425204979364
0.1205948211219749,0.7588097736067582,0.12059540527126703
0.12203414499820972,0.7559160608759045,0.12204979412588589
0.09910341019385388,0.8018398009838581,0.09905678882228804
0.11852883840861732,0.7629442476519696,0.11852691393941298
0.09239466865895143,0.8152210806179255,0.09238425072312312
0.04173952671396156,0.9165095547417665,0.04175091854427194
0.13131991066690052,0.7373588704131406,0.13132121891995885
0.136220007793308,0.7275604754257383,0.13621951678095373
0.10975205445155095,0.780495297518817,0.10975264802963212
0.09118125745173528,0.817643432961497,0.09117530958676767
0.06710700952676303,0.8657854337216876,0.06710755675154942
0.04749829025970122,0.9050019450736743,0.04749976466662454
0.07582214505563083,0.8483807994246684,0.0757970555197009
0.09562527861863439,0.8087494790616089,0.09562524231975666
0.08401001932283823,0.8319633097633302,0.08402667091383156
0.10165041196991857,0.7966991653322577,0.10165042269782376
0.09292380622521544,0.8141523401909498,0.09292385358383475
0.05826071103199651,0.8805779891269556,0.06116129984104782
0.05937801529420452,0.8812491958139756,0.05937278889181984
0.07442863783204942,0.8511351625284768,0.07443619963947398
0.09566248453315021,0.4039791949332041,0.5003583205336456
0.06946897679160734,0.8610413936600223,0.06948962954837026
0.15398084497879205,0.6920383990767417,0.1539807559444664
0.10208823891928234,0.7958226898350436,0.10208907124567412
0.06556329095632184,0.8688735087531757,0.06556320029050249
0.05202729460798857,0.8953938803917177,0.052578825000293684
0.11142609908479477,0.7771511272301926,0.11142277368501254
0.36026435342457236,0.519575565339065,0.12016008123636245
0.0562194697463932,0.8875616912887567,0.05621883896485012
0.11979667778893445,0.7604067430039151,0.11979657920715042
0.156094661392222,0.6878136880466286,0.15609165056114951
0.07321505236562785,0.8535721517595168,0.07321279587485532
0.07844706302020482,0.843104417375097,0.0784485196046981
0.05165962998038778,0.8964984214059901,0.051841948613622006
0.08995550485008368,0.8200840170341128,0.08996047811580339
0.05216481131052376,0.8956797320427785,0.052155456646697636
0.16667136281500985,0.6666577442190097,0.16667089296598042
0.055730166722755485,0.8885394368643773,0.0557303964128672
0.07009968173746779,0.8597982543372292,0.07010206392530313
0.032823835327286194,0.9343480567837599,0.032828107888953885
0.0464767289653107,0.9069828561291812,0.04654041490550818
0.09617425475742364,0.8076516736725096,0.0961740715700667
0.13645820358870803,0.7270840282211664,0.13645776819012564
0.07802049695542289,0.843956750246797,0.0780227527977801
0.04318132384811967,0.913637059252401,0.043181616899479254
0.08409484415918578,0.831808372646922,0.08409678319389226
0.1365463017595791,0.726907789089432,0.1365459091509889
0.04972365603328971,0.9005077337281566,0.04976861023855364
0.08634503190974203,0.827905913650715,0.0857490544395429
0.12919394114434313,0.7416128252235613,0.12919323363209556
0.05960512484713545,0.880792197147538,0.05960267800532653
0.20333410699411242,0.7267035292288835,0.06996236377700409
0.15205140056575722,0.6958972828316887,0.1520513166025542
0.1299590449693069,0.7400823926735701,0.12995856235712314
0.05937556181902141,0.8812474549333769,0.05937698324760186
0.10239900681331202,0.7952016122028001,0.1023993809838878
0.04599366302458021,0.9080098537277409,0.04599648324767884
0.057865380294074106,0.8842709460037209,0.057863673702204896
0.03881881069035857,0.9223586484652794,0.038822540844362104
0.08248653890064929,0.835027094145847,0.08248636695350366
0.15224596810105515,0.6955090243966876,0.15224500750225717
0.04381966967634178,0.912306437796842,0.043873892526816144
0.030794874462509402,0.9377382232069325,0.03146690233055809
0.45026363982825507,0.45513907607390536,0.09459728409783957
0.02951222659820148,0.9410010893212889,0.02948668408050978
0.10240387825791276,0.7951923621031843,0.10240375963890293
0.6565879564888766,0.24549798684223656,0.09791405666888678
0.08048620113171619,0.8390275401695271,0.08048625869875677
0.09755671803602621,0.804886345986858,0.09755693597711577
0.03203031851592956,0.9359367760415617,0.03203290544250886
0.11785904531089347,0.7642788030332027,0.1178621516559037
0.05054214633023191,0.8989192765801337,0.050538577089634364
0.05255426608628112,0.8948915783331943,0.052554155580524516
0.05960250943316768,0.8807941064250066,0.05960338414182573
0.09222264935713492,0.815553009398918,0.09222434124394714
0.12943084821098128,0.7411387800030739,0.12943037178594488
0.07091658595091907,0.8581693625759051,0.07091405147317578
0.09677110894732686,0.8064585759585435,0.09677031509412957
0.03758516080103802,0.9248257085683698,0.03758913063059227
0.04768328101472218,0.9045824312428025,0.04773428774247529
0.03257269549306409,0.9348535568948667,0.03257374761206909
0.060371551119837115,0.8792571892143209,0.06037125966584185
0.1529819571797511,0.6940816526977829,0.152936390122466
0.09843188776283426,0.8030423183151508,0.09852579392201487
0.12998052149709693,0.7400385829008859,0.12998089560201706
0.13460853469203404,0.7307806154170692,0.13461084989089675
0.16667136281500985,0.6666577442190097,0.16667089296598042
0.0698642824561535,0.8602764342788584,0.06985928326498823
0.16667136281500985,0.6666577442190097,0.16667089296598042
0.1536826562936942,0.6926320687875307,0.15368527491877515
0.07517026709539344,0.8494761698187768,0.07535356308582966
0.08452443127242606,0.8309512627198653,0.08452430600770862
0.03419613315273801,0.9316686729446785,0.03413519390258347
0.042769350890544594,0.9144591731429917,0.04277147596646367
0.09280350561601246,0.8143929817310699,0.09280351265291774
0.03748433424837237,0.9250331008784046,0.0374825648732228
0.03950617024681276,0.9209895144056865,0.03950431534750081
0.2830480961364192,0.6134769957516054,0.10347490811197553
0.08264238588911295,0.8347154224469318,0.08264219166395527
0.10294846813708208,0.7941088054932497,0.10294272636966821
0.06678612155983021,0.8664154567825177,0.06679842165765207
0.08421152350032622,0.8315754245570343,0.08421305194263962
0.07905695378049962,0.8418793041703454,0.07906374204915488
0.04775483751810592,0.9044734334727553,0.047771729009138834
0.07203995032822996,0.8558524524142527,0.07210759725751746
0.046633368132614435,0.9068674468380146,0.046499185029370976
0.03492992940194018,0.9301356627803912,0.03493440781766865
0.09636628484271532,0.8072684945375764,0.09636522061970833
0.06464330896352437,0.870713953743106,0.06464273729336961
0.10172808643559682,0.7965438371217555,0.10172807644264782
0.08239428373773118,0.8352108990025467,0.08239481725972207
0.11748048663683665,0.765038211594568,0.11748130176859528
0.06858559249631282,0.8628294295882121,0.06858497791547513
0.47991619301155675,0.3831778161676474,0.13690599082079588
0.0975412212184923,0.8049173454898096,0.09754143329169808
0.057803481977368294,0.8843962493907839,0.05780026863184784
0.06036329020747214,0.879274224043313,0.06036248574921474
0.09872358062262825,0.8025434678459793,0.09873295153139253
0.09899845109700788,0.8020053396983098,0.09899620920468234
0.07032655139743575,0.8593453773062297,0.07032807129633455
0.13725842681452477,0.7254841558187276,0.1372574173667476
0.1514386568737804,0.6971210768123419,0.1514402663138776
0.12222038094018987,0.7555586883607149,0.12222093069909508
0.04711852007337683,0.9057431211072094,0.04713835881941371
0.031390592559754404,0.9372474869639876,0.031361920476257944
0.06684536304075792,0.8663113478094239,0.06684328914981821
0.10471036876744796,0.21315301460172112,0.6821366166308308
0.1294062558902601,0.7411886707994669,0.12940507331027284
0.06543259368379457,0.8689481617654397,0.06561924455076587
0.04337825957016613,0.9132518536974855,0.04336988673234827
0.15207915781946535,0.6958416345413302,0.1520792076392044
0.043938037772966954,0.9121243018010449,0.04393766042598811
0.11916279463563813,0.7616746899262499,0.11916251543811208
0.0698991419210675,0.8602046501725527,0.06989620790637976
0.05058097018744354,0.8988384401584472,0.05058058965410928
0.09177185761480759,0.8164334387055586,0.0917947036796338
0.06893109494373006,0.8620733685806513,0.06899553647561855
0.07324243028385831,0.8537241753876679,0.073033394328474
0.07375517885631698,0.8522428006083382,0.07400202053534469
0.0941238029320923,0.8118057580779423,0.09407043898996546
0.0986446019978159,0.8027033224701685,0.09865207553201555
0.09731715656830382,0.8053084283748442,0.09737441505685207
0.05975141153818287,0.8804579167253729,0.059790671736444194
0.05660773662325189,0.8867194546881428,0.0566728086886053
0.05957010985147952,0.8808747029098138,0.0595551872387067
0.04805226059221546,0.9038948912531675,0.048052848154616995
0.07548010942229556,0.849099284701506,0.07542060587619855
0.09877411511485427,0.8024348371139399,0.09879104777120581
0.025454250469055494,0.94898781044571,0.02555793908523446
0.10802785077367587,0.7839452495197815,0.10802689970654268
0.07186165822184828,0.8562769016961113,0.07186144008204057
0.07166254681574122,0.8566916142078548,0.07164583897640402
0.13161280271001802,0.7367743502671359,0.13161284702284604
0.051438675352507984,0.893495763660973,0.05506556098651889
0.13456223565151748,0.730877918004068,0.13455984634441442
0.05394731899371281,0.892522257791619,0.0535304232146681
0.03957117368465147,0.9207605565296346,0.039668269785713924
0.09959395189846372,0.8007806299941084,0.09962541810742792
0.053603587765095904,0.8927922668214459,0.05360414541345816
0.1123719786854769,0.7752563367302518,0.11237168458427128
0.07146168292301933,0.8570729697052593,0.07146534737172155
0.13700588103129382,0.7259885404548129,0.13700557851389328
0.04192639186429242,0.9161474194576831,0.041926188678024466
0.10729116038101047,0.7854192618972278,0.10728957772176176
0.033617036683228754,0.9327656142373645,0.033617349079406764
0.5556022675852779,0.38815004426417093,0.05624768815055126
